course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437180;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;22:40:47;0;2163;43259
268436820;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;22:18:07;0;803;43259
268437180;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;23:18:59;0;4455;43259
268436822;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;00:18:59;1;8055;43259
268437180;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;22:59:59;0;3315;43259
268437180;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;22:44:00;0;2356;43259
268436820;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;22:16:07;0;683;43259
268437180;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;23:16:59;0;4335;43259
268436822;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;00:17:00;1;7936;43259
268437180;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;22:49:00;0;2656;43259
268437180;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;22:34:00;0;1756;43259
268436822;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;23:34:00;0;5356;43259
268437180;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;22:52:38;0;2874;43259
268437180;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;22:39:00;0;2056;43259
268436820;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;22:06:44;0;120;43259
268437180;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;23:07:36;0;3772;43259
268437180;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;22:57:59;0;3195;43259
268436820;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;22:10:07;0;323;43259
268437180;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;23:10:59;0;3975;43259
268437180;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;22:45:51;0;2467;43259
268437180;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;22:42:56;0;2292;43259
268437180;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;23:02:59;0;3495;43259
268437180;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;22:53:59;0;2955;43259
268436820;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;22:08:07;0;203;43259
268437180;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;23:08:59;0;3855;43259
268436820;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;22:05:07;0;23;43259
268437180;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;23:05:59;0;3675;43259
268437180;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;22:55:59;0;3075;43259
268437180;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;22:47:19;0;2555;43259
268437180;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;23:04:31;0;3587;43259
268436944;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;22:09:25;0;281;43255
268436823;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;00:39:00;1;9256;43255
268436944;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;22:06:29;0;105;43255
268436823;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;00:41:00;1;9376;43255
268436823;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;00:37:00;1;9136;43255
268436944;PILORT3S;43251;PILORY;3;MOSSON;0;22:06:54;0;130;43255
268436911;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;22:20:55;0;971;43201
268437025;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;23:20:55;0;4571;43201
268436911;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;22:43:59;0;2355;43201
268436911;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;22:10:47;0;363;43201
268437025;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;23:10:47;0;3963;43201
268436911;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;22:46:59;0;2535;43201
268437025;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;23:47:00;1;6136;43201
268436913;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;00:47:00;1;9736;43201
268436911;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;22:29:59;0;1515;43201
268437025;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;23:29:59;0;5115;43201
268436911;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;22:14:00;0;556;43201
268437025;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;23:14:00;0;4156;43201
268436911;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;22:19:00;0;856;43201
268437025;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;23:19:00;0;4456;43201
268437025;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;23:04:00;0;3556;43201
268436911;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;22:22:38;0;1074;43201
268437025;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;23:22:38;0;4674;43201
268436911;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;22:09:00;0;256;43201
268437025;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;23:09:00;0;3856;43201
268436911;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;22:37:36;0;1972;43201
268436911;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;22:27:59;0;1395;43201
268437025;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;23:27:59;0;4995;43201
268436911;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;22:40:59;0;2175;43201
268436911;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;22:48:59;0;2655;43201
268437025;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;23:49:00;1;6256;43201
268436913;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;00:49:00;1;9856;43201
268436911;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;22:15:51;0;667;43201
268437025;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;23:15:51;0;4267;43201
268436911;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;22:50:59;0;2775;43201
268437025;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;23:51:00;1;6376;43201
268436913;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;00:51:00;1;9976;43201
268436911;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;22:12:56;0;492;43201
268437025;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;23:12:56;0;4092;43201
268436911;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;22:32:59;0;1695;43201
268437025;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;23:32:59;0;5295;43201
268436911;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;22:23:59;0;1155;43201
268437025;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;23:23:59;0;4755;43201
268436911;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;22:38:59;0;2055;43201
268436911;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;22:35:59;0;1875;43201
268436911;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;22:25:59;0;1275;43201
268437025;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;23:25:59;0;4875;43201
268436911;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;22:17:38;0;774;43201
268437025;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;23:17:19;0;4355;43201
268436911;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;22:34:31;0;1787;43201
268437025;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;23:34:31;0;5387;43201
268437340;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;22:07:47;0;183;44106
268437376;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:12:43;0;479;44205
268437213;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;22:26:00;0;1276;44106
268437308;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:33:00;0;1696;44205
268437341;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;22:46:00;0;2476;44106
268437377;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:53:00;0;2896;44205
268437376;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:09:43;0;299;44205
268437340;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:10:47;0;363;44106
268437213;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:29:00;0;1456;44106
268437308;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:30:00;0;1516;44205
268437341;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:49:00;0;2656;44106
268437377;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:50:00;0;2716;44205
268437213;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:10:00;0;316;44106
268437308;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:16:00;0;676;44205
268437341;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:30:00;0;1516;44106
268437377;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:36:00;0;1876;44205
268437214;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:50:00;0;2716;44106
268437309;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:56:00;0;3076;44205
268437376;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;22:19:43;0;899;44205
268437213;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;22:20:00;0;916;44106
268437341;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;22:40:00;0;2116;44106
268437308;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;22:40:00;0;2116;44205
268437214;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;23:00:00;0;3316;44106
268437377;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;23:00:00;0;3316;44205
268437308;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;22:20:00;0;916;44205
268437340;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:20:47;0;963;44106
268437213;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:39:00;0;2056;44106
268437377;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;22:40:00;0;2116;44205
268437341;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:59:00;0;3256;44106
268437309;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;23:00:00;0;3316;44205
268437308;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:18:00;0;796;44205
268437340;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;22:22:47;0;1083;44106
268437377;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:38:00;0;1996;44205
268437213;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;22:41:00;0;2176;44106
268437309;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:58:00;0;3196;44205
268437341;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;23:01:00;0;3376;44106
268437376;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:07:43;0;179;44205
268437340;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:12:47;0;483;44106
268437308;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:28:00;0;1396;44205
268437213;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:31:00;0;1576;44106
268437377;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:48:00;0;2596;44205
268437341;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:51:00;0;2776;44106
268437340;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:08:32;0;228;44106
268437376;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:11:21;0;397;44205
268437213;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:27:39;0;1375;44106
268437308;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:31:15;0;1591;44205
268437341;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:47:39;0;2575;44106
268437377;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:51:15;0;2791;44205
268437213;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:16:00;0;676;44106
268437376;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;22:23:43;0;1139;44205
268437341;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:36:00;0;1876;44106
268437308;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;22:44:00;0;2356;44205
268437214;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:56:00;0;3076;44106
268437377;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;23:04:00;0;3556;44205
268437376;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:17:43;0;779;44205
268437213;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;22:21:00;0;976;44106
268437308;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:38:00;0;1996;44205
268437341;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;22:41:00;0;2176;44106
268437377;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:58:00;0;3196;44205
268437214;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;23:01:00;0;3376;44106
268437340;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;22:05:47;0;63;44106
268437376;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:14:43;0;599;44205
268437213;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;22:24:00;0;1156;44106
268437308;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:35:00;0;1816;44205
268437341;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;22:44:00;0;2356;44106
268437377;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:55:00;0;3016;44205
268437340;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:16:47;0;723;44106
268437308;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;22:24:00;0;1156;44205
268437213;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:35:00;0;1816;44106
268437377;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;22:44:00;0;2356;44205
268437341;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:55:00;0;3016;44106
268437309;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;23:04:00;0;3556;44205
268437376;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:05:43;0;59;44205
268437340;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:14:47;0;603;44106
268437308;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:26:00;0;1276;44205
268437213;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:33:00;0;1696;44106
268437377;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:46:00;0;2476;44205
268437341;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:53:00;0;2896;44106
268437307;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:07:53;0;189;44205
268437213;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:11:44;0;420;44106
268437376;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:27:23;0;1359;44205
268437341;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:31:44;0;1620;44106
268437308;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:47:17;0;2553;44205
268437214;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:51:44;0;2820;44106
268437340;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:18:47;0;843;44106
268437308;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;22:23:00;0;1096;44205
268437213;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:37:00;0;1936;44106
268437377;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;22:43:00;0;2296;44205
268437341;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:57:00;0;3136;44106
268437309;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;23:03:00;0;3496;44205
268437213;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:17:58;0;794;44106
268437376;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;22:21:31;0;1007;44205
268437341;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:37:58;0;1994;44106
268437308;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;22:41:56;0;2232;44205
268437214;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:57:58;0;3194;44106
268437377;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;23:01:56;0;3432;44205
268437376;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:16:37;0;713;44205
268437213;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;22:22:14;0;1050;44106
268437308;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:36:47;0;1923;44205
268437341;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;22:42:14;0;2250;44106
268437377;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:56:47;0;3123;44205
268437214;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;23:02:14;0;3450;44106
268437307;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;22:06:36;0;112;44205
268437213;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:13:00;0;496;44106
268437376;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;22:25:43;0;1259;44205
268437341;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:33:00;0;1696;44106
268437308;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;22:46:00;0;2476;44205
268437214;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:53:00;0;2896;44106
268439246;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;22:15:00;0;616;50004
268439248;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;22:35:00;0;1816;50004
268439250;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;23:49:00;1;6256;50004
268439247;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;22:25:00;0;1216;9246
268439249;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;22:45:00;0;2416;9246
268439251;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;00:10:00;1;7516;9246
