course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439048;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;20:43:34;0;1325;5132
268439005;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:25:30;0;241;5132
268439048;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:48:24;0;1615;5132
268439005;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;20:42:28;0;1259;5132
268439048;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;21:05:00;0;2611;5132
268439005;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:52:15;0;1846;5132
268439048;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;21:13:59;0;3150;5132
268439048;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;20:32:00;0;631;5132
268439005;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;20:44:14;0;1365;5132
268439048;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;21:06:16;0;2687;5132
268439048;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;20:33:41;0;732;5132
268439048;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;20:38:01;0;992;5132
268439053;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:23:42;0;133;5132
268439005;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:55:36;0;2047;5132
268439048;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;21:17:27;0;3358;5132
268439005;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;20:46:29;0;1500;5132
268439048;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;21:08:13;0;2804;5132
268439048;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;20:37:27;0;958;5132
268439048;PINVILLA;10147;PINVILLE;15;GAROSUD;0;20:35:18;0;829;5132
268439048;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;20:30:00;0;511;5132
268439048;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;20:39:42;0;1093;5132
268439005;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:34:28;0;779;5132
268439048;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:57:02;0;2133;5132
268439048;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;20:44:15;0;1366;5132
268439005;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;20:46:43;0;1514;5132
268439048;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;21:08:34;0;2825;5132
268439005;SABINA;10152;SABINES;15;GAROSUD;0;20:53:15;0;1906;5132
268439048;SABINA;10152;SABINES;15;GAROSUD;0;21:14:59;0;3210;5132
268439005;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:29:28;0;479;5132
268439048;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:52:00;0;1831;5132
268439005;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:27:28;0;359;5132
268439048;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:50:00;0;1711;5132
268439048;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;20:43:01;0;1292;5132
268439005;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:24:28;0;179;5132
268439048;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:47:33;0;1564;5132
268439048;SALAISOA;8120;SALAISON;15;GAROSUD;0;20:39:01;0;1052;5132
268439048;POMPI10A;10148;SEMARD;15;GAROSUD;0;20:37:01;0;932;5132
268439005;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;20:42:57;0;1288;5132
268439048;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;21:05:27;0;2638;5132
268439005;TONNELRA;10129;TONNELLES;15;GAROSUD;0;20:38:21;0;1012;5132
268439048;TONNELRA;10129;TONNELLES;15;GAROSUD;0;21:00:53;0;2364;5132
268439005;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:23:41;0;132;5132
268439048;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:46:59;0;1530;5132
268439048;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;20:32:31;0;662;5132
268439005;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:31:32;0;603;5132
268439048;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:54:06;0;1957;5132
268439005;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;20:49:28;0;1679;5132
268439048;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;21:11:12;0;2983;5132
268439015;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;20:27:37;0;368;9246
268439025;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;20:44:45;0;1396;9246
268439025;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;20:32:32;0;663;9246
268439015;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;20:28:31;0;422;9246
268439025;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;20:45:28;0;1439;9246
268439025;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;20:21:37;0;8;9246
268439015;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:31:38;0;609;9246
268439025;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:48:44;0;1635;9246
268439025;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;20:22:47;0;78;9246
268439025;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;20:36:23;0;894;9246
268439025;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;20:37:30;0;961;9246
268438996;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:23:38;0;129;9246
268439015;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:36:38;0;909;9246
268439025;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:53:46;0;1937;9246
268439015;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;20:24:28;0;179;9246
268439025;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;20:41:23;0;1194;9246
268439025;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;20:35:48;0;859;9246
268439025;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;20:33:45;0;736;9246
268438996;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:24:48;0;199;9246
268439015;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:37:48;0;979;9246
268439025;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:55:14;0;2025;9246
268439025;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;20:25:45;0;256;9246
268439025;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;20:35:23;0;834;9246
268439025;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;20:29:45;0;496;9246
268439015;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;20:29:37;0;488;9246
268439025;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;20:46:45;0;1516;9246
268439015;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;20:25:38;0;249;9246
268439025;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;20:42:45;0;1276;9246
268439025;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;20:28:45;0;436;9246
268438996;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:27:38;0;369;9246
268439015;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:40:38;0;1149;9246
268439025;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:57:46;0;2177;9246
268439025;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;20:27:22;0;353;9246
268438996;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:25:45;0;256;9246
268439015;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:38:45;0;1036;9246
268439025;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:55:33;0;2044;9246
268438996;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:21:32;0;3;9246
268439015;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:34:32;0;783;9246
268439025;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:51:40;0;1811;9246
268439025;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;20:24:44;0;195;9246
268438996;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:22:31;0;62;9246
268439015;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:35:33;0;844;9246
268439025;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:52:40;0;1871;9246
268438996;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:24:31;0;182;9246
268439015;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:37:33;0;964;9246
268439025;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:54:40;0;1991;9246
268439015;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:33:36;0;727;9246
268439025;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:50:43;0;1754;9246
268439025;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;20:34:45;0;796;9246
268439015;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;20:29:24;0;475;9246
268439025;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;20:46:19;0;1490;9246
268439025;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;20:23:41;0;132;9246
268439015;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;20:23:37;0;128;9246
268439025;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;20:40:45;0;1156;9246
268439015;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;20:21:37;0;8;9246
268439025;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;20:38:45;0;1036;9246
268439015;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;20:29:43;0;494;9246
268439025;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;20:47:26;0;1557;9246
268439015;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;20:25:39;0;250;9246
268439025;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;20:43:22;0;1313;9246
268439015;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:33:57;0;748;9246
268439025;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:50:46;0;1757;9246
268438996;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:22:37;0;68;9246
268439015;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:35:37;0;848;9246
268439025;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:52:45;0;1876;9246
268439025;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;20:28:18;0;409;9246
268439025;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;20:31:31;0;602;9246
268439015;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;20:26:46;0;317;9246
268439025;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;20:43:35;0;1326;9246
268438996;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:26:48;0;319;9246
268439015;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:39:48;0;1099;9246
268439025;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:57:14;0;2145;9246
268439025;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;20:37:21;0;952;9246
268439119;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:23:31;0;122;1135
268437833;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:31:24;0;595;1135
268437877;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:51:54;0;1825;1135
268439119;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:27:38;0;369;1135
268437833;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:35:31;0;842;1135
268437877;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:56:01;0;2072;1135
268439119;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:21:42;0;13;1135
268437833;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:18;0;529;1135
268437877;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:50:18;0;1729;1135
268439119;CORSES;1132;CORSE;19;COUBERTIN;1;20:26:30;0;301;1135
268437833;CORSES;1132;CORSE;19;COUBERTIN;1;20:35:20;0;831;1135
268437877;CORSES;1132;CORSE;19;COUBERTIN;1;20:55:20;0;2031;1135
268437833;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:27:31;0;362;1135
268437877;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:48:01;0;1592;1135
268439122;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;21:08:01;0;2792;1135
268437833;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:23:38;0;129;1135
268437877;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:44:08;0;1359;1135
268439122;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;21:04:08;0;2559;1135
268437833;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:28:31;0;422;1135
268437877;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:49:01;0;1652;1135
268439122;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;21:09:01;0;2852;1135
268437877;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;1111;1135
268439122;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:00:00;0;2311;1135
268437879;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:20:00;0;3511;1135
268439119;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:25:39;0;250;1135
268437833;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:15;0;766;1135
268437877;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:54:15;0;1966;1135
268437833;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:22:29;0;60;1135
268437877;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:29;0;1260;1135
268439122;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:02:29;0;2460;1135
268439119;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:28:32;0;423;1135
268437833;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:36:38;0;909;1135
268437877;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:57:08;0;2139;1135
268437833;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:22:30;0;61;1135
268437877;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:43:00;0;1291;1135
268439122;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:03:00;0;2491;1135
268437877;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:10;0;1181;1135
268439122;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:01:10;0;2381;1135
268437879;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:21:10;0;3581;1135
268439119;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:22:45;0;76;1135
268437833;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:30:34;0;545;1135
268437877;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:51:04;0;1775;1135
268439119;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:24:08;0;159;1135
268437833;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:32:27;0;658;1135
268437877;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:52:27;0;1858;1135
268439119;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:21:30;0;1;1135
268437833;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:29:23;0;474;1135
268437877;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:49:53;0;1704;1135
268437833;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:25:28;0;239;1135
268437877;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:45:58;0;1469;1135
268439122;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;21:05:58;0;2669;1135
268437807;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:24:25;0;176;7143
268439120;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:39:26;0;1077;7143
268439120;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;871;7143
268437807;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:25:41;0;252;7143
268439120;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:40:41;0;1152;7143
268437807;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:21:38;0;9;7143
268439120;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:38;0;909;7143
268437807;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:28:00;0;391;7143
268439120;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:43:00;0;1291;7143
268439104;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:21:30;0;1;7143
268437807;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:30:47;0;558;7143
268439120;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:45:47;0;1458;7143
268437807;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:27:00;0;331;7143
268439120;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:42:00;0;1231;7143
268437807;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:22:23;0;54;7143
268439120;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:24;0;955;7143
268439104;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:23:42;0;133;7143
268437807;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:32:58;0;689;7143
268439120;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:47:58;0;1589;7143
268439120;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;844;7143
268439104;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:22:44;0;75;7143
268437807;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:32:00;0;631;7143
268439120;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:47:00;0;1531;7143
268439120;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;811;7143
268437807;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:25:19;0;230;7143
268439120;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:40:20;0;1131;7143
268437807;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:23:51;0;142;7143
268439120;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:38:51;0;1042;7143
268437807;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:26:18;0;289;7143
268439120;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:41:19;0;1190;7143
268437807;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:28:46;0;437;7143
268439120;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:43:46;0;1337;7143
268436412;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:38:19;0;1010;42169
268436374;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:24:13;0;164;42169
268436412;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:48:20;0;1611;42169
268436680;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:05:01;0;2612;42169
268436412;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:34:40;0;791;42169
268436680;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:51:17;0;1788;42169
268436412;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:45:04;0;1415;42169
268436412;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:41:19;0;1190;42169
268436412;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:42:23;0;1254;42169
268436412;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:30:19;0;530;42169
268436680;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:47:00;0;1531;42169
268436412;CORUM2S;42141;CORUM T2;2;JACOU;0;20:33:19;0;710;42169
268436680;CORUM2S;42141;CORUM T2;2;JACOU;0;20:50:00;0;1711;42169
268436680;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:35:00;0;811;42169
268436412;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:28:19;0;410;42169
268436680;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:45:00;0;1411;42169
268436374;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:30:13;0;524;42169
268436412;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:54:20;0;1971;42169
268436680;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;21:11:01;0;2972;42169
268436680;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:27:00;0;331;42169
268436454;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;2131;42169
268436609;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;21:32:00;0;4231;42169
268436412;GALINTWS;42155;LA GALINE;2;JACOU;0;20:43:51;0;1342;42169
268436680;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:37:46;0;977;42169
268436680;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:30:00;0;511;42169
268436454;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;2311;42169
268436609;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:35:00;0;4411;42169
268436412;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:35:55;0;866;42169
268436680;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:36:09;0;880;42169
268436374;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:21:54;0;25;42169
268436412;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:46:24;0;1495;42169
268436680;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:03:01;0;2492;42169
268436412;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:24:19;0;170;42169
268436680;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:41:00;0;1171;42169
268436374;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:26:13;0;284;42169
268436412;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:50:20;0;1731;42169
268436680;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:07:01;0;2732;42169
268436412;RONDETWE;42125;RONDELET;2;JACOU;0;20:26:27;0;298;42169
268436680;RONDETWE;42125;RONDELET;2;JACOU;0;20:42:54;0;1285;42169
268436680;SABINESE;42111;SABINES;2;JACOU;0;20:32:00;0;631;42169
268436412;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:22:19;0;50;42169
268436680;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:39:00;0;1051;42169
268436412;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:39:22;0;1073;42169
268436680;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:24:00;0;151;42169
268436454;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:54:00;0;1951;42169
268436609;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;21:29:00;0;4051;42169
268436680;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:26:00;0;271;42169
268436454;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;20:56:00;0;2071;42169
268436609;STJSECE;42103;ST-JEAN LE SEC;2;JACOU;0;21:31:00;0;4171;42169
268436374;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:28:13;0;404;42169
268436412;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;20:52:20;0;1851;42169
268436680;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;21:09:01;0;2852;42169
268436680;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:29:00;0;451;42169
268436454;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;20:59:00;0;2251;42169
268436609;VICTOIRS;42107;VICTOIRE 2;2;JACOU;0;21:34:00;0;4351;42169
268436680;ANGOUTWE;42113;VIL. D'ANGOULEME;2;JACOU;0;20:34:00;0;751;42169
268436605;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:24:44;0;195;42159
268436719;AIGUETWS;42147;AIGUELONGUE;2;ND DE SABLASSOU;0;20:44:59;0;1410;42159
268436719;BXARTTWS;42143;BEAUX-ARTS;2;ND DE SABLASSOU;0;20:41:18;0;1189;42159
268436605;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:31:25;0;596;42159
268436719;CENTUTWS;42157;CENTURIONS;2;ND DE SABLASSOU;0;20:51:42;0;1813;42159
268436605;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:27:44;0;375;42159
268436719;DEGAULLS;42151;CH. DE GAULLE;2;ND DE SABLASSOU;0;20:47:59;0;1590;42159
268436605;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:28:48;0;439;42159
268436719;CLAIRTWS;42153;CLAIRVAL;2;ND DE SABLASSOU;0;20:49:03;0;1654;42159
268436719;COMEDRTW;41223;COMEDIE;2;ND DE SABLASSOU;0;20:36:59;0;930;42159
268436719;CORUM2S;42141;CORUM T2;2;ND DE SABLASSOU;0;20:39:59;0;1110;42159
268436719;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:24:59;0;210;42159
268436757;CXARGTWE;42115;CROIX D'ARGENT;2;ND DE SABLASSOU;0;20:49:59;0;1710;42159
