course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436913;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;00:49:00;1;8556;43201
268437025;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;23:15:51;0;2967;43201
268436911;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;22:49:27;0;1383;43201
268437025;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;23:50:59;0;5075;43201
268436913;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;00:51:00;1;8676;43201
268437025;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;23:12:56;0;2792;43201
268436911;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;22:31:27;0;303;43201
268437025;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;23:32:59;0;3995;43201
268437025;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;23:23:59;0;3455;43201
268436911;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;22:37:27;0;663;43201
268437025;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;23:38:59;0;4355;43201
268436911;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;22:34:27;0;483;43201
268437025;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;23:35:59;0;4175;43201
268437025;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;23:25:59;0;3575;43201
268437025;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;23:17:19;0;3055;43201
268436911;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;22:33:15;0;411;43201
268437025;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;23:34:31;0;4087;43201
268437308;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:33:36;0;432;44205
268437341;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;22:41:28;0;904;44106
268437377;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:53:00;0;1596;44205
268437214;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;23:06:00;0;2376;44106
268437309;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;23:13:00;0;2796;44205
268437342;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;23:26:00;0;3576;44106
268437213;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:28:30;0;126;44106
268437308;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:30:36;0;252;44205
268437341;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:44:28;0;1084;44106
268437377;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:50:00;0;1416;44205
268437214;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;23:09:00;0;2556;44106
268437309;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;23:10:00;0;2616;44205
268437377;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:36:00;0;576;44205
268437214;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:50:00;0;1416;44106
268437309;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:56:00;0;1776;44205
268437342;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;23:10:00;0;2616;44106
268437378;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;23:16:00;0;2976;44205
268437215;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;23:30:00;0;3816;44106
268437341;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;22:35:28;0;544;44106
268437308;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;22:40:36;0;852;44205
268437214;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;23:00:00;0;2016;44106
268437377;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;23:00:00;0;2016;44205
268437342;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;23:20:00;0;3216;44106
268437309;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;23:20:00;0;3216;44205
268437213;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:38:30;0;726;44106
268437377;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;22:40:00;0;816;44205
268437341;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:54:28;0;1684;44106
268437309;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;23:00:00;0;2016;44205
268437214;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;23:19:00;0;3156;44106
268437378;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;23:20:00;0;3216;44205
268437377;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:38:00;0;696;44205
268437213;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;22:40:30;0;846;44106
268437341;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;22:56:28;0;1804;44106
268437309;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:58:00;0;1896;44205
268437378;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;23:18:00;0;3096;44205
268437214;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;23:21:00;0;3276;44106
268437308;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:28:36;0;132;44205
268437213;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:30:30;0;246;44106
268437341;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:46:28;0;1204;44106
268437377;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:48:00;0;1296;44205
268437309;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;23:08:00;0;2496;44205
268437214;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;23:11:00;0;2676;44106
268437213;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:27:29;0;65;44106
268437308;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:31:51;0;327;44205
268437341;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:43:07;0;1003;44106
268437377;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:51:15;0;1491;44205
268437214;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;23:07:39;0;2475;44106
268437309;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;23:11:15;0;2691;44205
268437341;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:31:28;0;304;44106
268437308;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;22:44:47;0;1103;44205
268437214;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:56:00;0;1776;44106
268437377;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;23:04:00;0;2256;44205
268437342;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;23:16:00;0;2976;44106
268437309;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;23:24:00;0;3456;44205
268437341;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;22:36:28;0;604;44106
268437308;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:38:36;0;732;44205
268437377;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:58:00;0;1896;44205
268437214;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;23:01:00;0;2076;44106
268437309;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;23:18:00;0;3096;44205
268437342;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;23:21:00;0;3276;44106
268437308;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:35:36;0;552;44205
268437341;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;22:39:28;0;784;44106
268437377;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:55:00;0;1716;44205
268437214;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;23:04:00;0;2256;44106
268437309;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;23:15:00;0;2916;44205
268437342;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;23:24:00;0;3456;44106
268437213;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:34:30;0;486;44106
268437377;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;22:44:00;0;1056;44205
268437341;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:50:28;0;1444;44106
268437309;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;23:04:00;0;2256;44205
268437214;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;23:15:00;0;2916;44106
268437378;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;23:24:00;0;3456;44205
268437308;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:26:36;0;12;44205
268437213;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:32:30;0;366;44106
268437377;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:46:00;0;1176;44205
268437341;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:48:28;0;1324;44106
268437309;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;23:06:00;0;2376;44205
268437214;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;23:13:00;0;2796;44106
268437341;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:27:12;0;48;44106
268437376;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:27:15;0;51;44205
268437308;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:47:30;0;1266;44205
268437214;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:51:44;0;1520;44106
268437377;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;23:07:17;0;2453;44205
268437342;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;23:11:44;0;2720;44106
268437213;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:36:30;0;606;44106
268437377;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;22:43:00;0;996;44205
268437341;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:52:28;0;1564;44106
268437309;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;23:03:00;0;2196;44205
268437214;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;23:17:00;0;3036;44106
268437378;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;23:23:00;0;3396;44205
268437341;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:33:26;0;422;44106
268437308;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;22:42:32;0;968;44205
268437214;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:57:58;0;1894;44106
268437377;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;23:01:56;0;2132;44205
268437342;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;23:17:58;0;3094;44106
268437309;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;23:21:56;0;3332;44205
268437308;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:37:34;0;670;44205
268437341;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;22:37:42;0;678;44106
268437377;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:56:47;0;1823;44205
268437214;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;23:02:14;0;2150;44106
268437309;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;23:16:47;0;3023;44205
268437342;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;23:22:14;0;3350;44106
268437341;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:28:28;0;124;44106
268437308;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;22:46:36;0;1212;44205
268437214;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:53:00;0;1596;44106
268437377;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;23:06:00;0;2376;44205
268437342;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;23:13:00;0;2796;44106
268437309;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;23:26:00;0;3576;44205
268439248;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;22:35:00;0;516;50004
268439250;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;23:49:00;0;4956;50004
268439290;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;01:00:00;1;9216;50004
268439291;GARESDFS;50004;GARE SUD FRANCE;GARE;HORS SERVICE;0;01:10:00;1;9816;9146
268439249;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;22:45:00;0;1116;9246
268439251;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;00:10:00;1;6216;9246
268439293;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;01:30:00;1;11016;9246
