course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438886;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;16:39:58;1;1273;3101
268438907;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:24:00;0;315;3101
268438886;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:34:00;1;915;3101
268438916;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;16:43:00;1;1455;3101
268438933;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:20:00;0;75;3101
268438864;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:34:00;0;915;3101
268438907;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;16:41:48;1;1383;3101
268438933;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;16:18:53;0;8;3101
268438864;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;16:32:52;0;847;3101
268438907;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;16:40:33;1;1308;3101
268438907;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:24:37;0;352;3101
268438886;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:34:37;1;952;3101
268438916;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;16:43:37;1;1492;3101
268438933;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;16:22:03;0;198;3101
268438864;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;16:36:22;0;1057;3101
268438907;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;16:44:00;1;1515;3101
268438846;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;16:27:41;0;536;3101
268438924;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;16:37:58;0;1153;3101
268438933;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;16:40:47;0;1322;3101
268439102;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;16:45:00;1;1575;12215
268439146;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;17:16:00;1;3435;12215
268439108;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;17:46:00;1;5235;12215
268439102;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;16:44:18;1;1533;12215
268439146;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;17:15:08;1;3383;12215
268439108;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;17:45:08;1;5183;12215
268439102;DESCARTE;12211;DESCARTES;12;CATALPAS;1;16:45:42;1;1617;12215
268439146;DESCARTE;12211;DESCARTES;12;CATALPAS;1;17:17:04;1;3499;12215
268439108;DESCARTE;12211;DESCARTES;12;CATALPAS;1;17:47:04;1;5299;12215
268439102;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;16:41:00;1;1335;12215
268439146;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;17:11:00;1;3135;12215
268439108;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;17:41:00;1;4935;12215
268439102;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;16:40:00;0;1275;12215
268439146;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;17:10:00;0;3075;12215
268439108;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;17:40:00;0;4875;12215
268439140;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;16:20:12;0;87;12215
268439102;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;16:47:57;1;1752;12215
268439146;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;17:19:57;1;3672;12215
268439140;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;16:19:14;0;29;12215
268439102;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;16:47:00;1;1695;12215
268439146;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;17:19:00;1;3615;12215
268439102;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;16:42:57;1;1452;12215
268439146;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;17:13:27;1;3282;12215
268439108;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;17:43:27;1;5082;12215
268439102;PORTOR;12207;PORTO;12;CATALPAS;1;16:42:22;1;1417;12215
268439146;PORTOR;12207;PORTO;12;CATALPAS;1;17:12:43;1;3238;12215
268439108;PORTOR;12207;PORTO;12;CATALPAS;1;17:42:43;1;5038;12215
268439102;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;16:46:18;1;1653;12215
268439146;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;17:17:58;1;3553;12215
268439108;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;17:47:58;1;5353;12215
268439141;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;16:34:00;1;915;11
268439103;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;17:04:00;1;2715;11
268439147;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;17:39:00;1;4815;11
268439141;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;16:30:00;0;675;11
268439103;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;17:00:00;0;2475;11
268439147;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;17:35:00;0;4575;11
268439141;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;16:40:23;1;1298;11
268439103;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;17:10:23;1;3098;11
268439147;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;17:45:23;1;5198;11
268439141;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;16:30:33;1;708;11
268439103;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;17:00:33;1;2508;11
268439147;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;17:35:33;1;4608;11
268439141;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;16:38:19;1;1174;11
268439103;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;17:08:19;1;2974;11
268439147;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;17:43:19;1;5074;11
268439141;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;16:32:00;1;795;11
268439103;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;17:02:00;1;2595;11
268439147;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;17:37:00;1;4695;11
268439141;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;16:35:58;1;1033;11
268439103;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;17:05:58;1;2833;11
268439147;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;17:40:58;1;4933;11
268439141;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;16:40:00;0;1275;11
268439103;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;17:10:00;1;3075;11
268439147;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;17:45:00;1;5175;11
268439141;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;16:36:41;1;1076;11
268439103;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;17:06:41;1;2876;11
268439147;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;17:41:41;1;4976;11
268439141;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;16:35:00;1;975;11
268439103;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;17:05:00;1;2775;11
268439147;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;17:40:00;1;4875;11
268439418;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;16:25:55;0;430;13001
268439434;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;16:32:00;1;795;13001
268439291;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;16:38:00;1;1155;13001
268439418;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;16:24:33;0;348;13001
268439434;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;16:30:35;1;710;13001
268439291;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;16:36:35;1;1070;13001
268439434;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;16:24:24;0;339;13001
268439291;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;16:30:24;0;699;13001
268439317;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;16:36:45;1;1080;13001
268439434;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;16:22:27;0;222;13001
268439291;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;16:28:27;0;582;13001
268439317;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;16:34:27;1;942;13001
268439257;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;16:25:42;0;417;13001
268439418;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;16:32:56;0;851;13001
268439434;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;16:39:00;1;1215;13001
268439434;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;16:23:00;1;255;13001
268439291;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;16:29:00;1;615;13001
268439317;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;16:35:00;1;975;13001
268439272;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;16:20:06;0;81;13001
268439257;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;16:28:37;0;592;13001
268439418;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;16:35:59;0;1034;13001
268439418;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;16:21:57;0;192;13001
268439434;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;16:28:01;1;556;13001
268439291;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;16:34:01;1;916;13001
268439257;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;16:22:32;0;227;13001
268439418;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;16:29:46;0;661;13001
268439434;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;16:35:50;1;1025;13001
268439418;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;16:22:55;0;250;13001
268439434;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;16:29:00;1;615;13001
268439291;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;16:35:00;1;975;13001
268439434;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;16:25:09;1;384;13001
268439291;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;16:31:09;1;744;13001
268439317;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;16:37:42;1;1137;13001
268439418;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;16:19:39;0;54;13001
268439434;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;16:25:43;0;418;13001
268439291;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;16:31:43;1;778;13001
268439418;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;16:20:55;0;130;13001
268439434;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;16:27:00;1;495;13001
268439291;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;16:33:00;1;855;13001
268439434;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;16:22:00;0;195;13001
268439291;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;16:28:00;0;555;13001
268439317;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;16:34:00;0;915;13001
268439257;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;16:23:42;0;297;13001
268439418;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;16:30:56;0;731;13001
268439434;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;16:37:00;1;1095;13001
268439257;ZOOE;5283;ZOO;13;SAINT-ELOI;0;16:20:52;0;127;13001
268439418;ZOOE;5283;ZOO;13;SAINT-ELOI;0;16:28:29;0;584;13001
268439434;ZOOE;5283;ZOO;13;SAINT-ELOI;0;16:34:26;1;941;13001
268439246;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;16:20:38;0;113;6207
268439304;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;16:26:00;1;435;6207
268439273;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;16:32:00;1;795;6207
268439246;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;16:19:38;0;53;6207
268439304;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;16:25:00;1;375;6207
268439273;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;16:31:00;1;735;6207
268439316;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;16:24:11;0;326;6207
268439246;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;16:28:13;0;568;6207
268439304;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;16:33:36;1;891;6207
268439233;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;16:19:30;0;45;6207
268439316;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;16:26:25;0;460;6207
268439246;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;16:30:41;0;716;6207
268439304;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;16:20:00;0;75;6207
268439273;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;16:26:00;1;435;6207
268439328;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;16:35:35;0;1010;6207
268439233;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;16:19:23;0;38;6207
268439316;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;16:25:22;0;397;6207
268439246;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;16:29:38;0;653;6207
268439316;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;16:19:24;0;39;6207
268439246;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;16:23:40;0;295;6207
268439304;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;16:29:01;1;616;6207
268439304;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;16:22:37;0;232;6207
268439273;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;16:28:37;0;592;6207
268439328;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;16:37:55;0;1150;6207
268439246;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;16:22:38;0;233;6207
268439304;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;16:28:00;1;555;6207
268439273;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;16:34:00;1;915;6207
268439316;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;16:23:19;0;274;6207
268439246;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;16:26:45;0;480;6207
268439304;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;16:32:30;1;825;6207
268439316;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;16:22:13;0;208;6207
268439246;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;16:25:36;0;411;6207
268439304;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;16:31:37;1;772;6207
268439316;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;16:20:22;0;97;6207
268439246;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;16:24:38;0;353;6207
268439304;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;16:30:00;1;675;6207
268439273;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;16:24:00;0;315;6207
268439328;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;16:33:49;0;904;6207
268439258;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;16:36:00;0;1035;6207
268439304;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;16:22:00;0;195;6207
268439273;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;16:28:00;1;555;6207
268439328;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;16:37:35;0;1130;6207
268439304;ZOOS;5162;ZOO;13;UNIVERSITES;1;16:23:37;1;292;6207
268439273;ZOOS;5162;ZOO;13;UNIVERSITES;1;16:29:37;1;652;6207
268439328;ZOOS;5162;ZOO;13;UNIVERSITES;1;16:38:56;0;1211;6207
268439517;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;16:30:44;1;719;9234
268439496;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;16:51:44;1;1979;9234
268439519;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;17:11:44;1;3179;9234
268439517;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;16:33:15;1;870;9234
268439496;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;16:54:15;1;2130;9234
268439519;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;17:14:15;1;3330;9234
268439517;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;16:31:24;1;759;9234
268439496;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;16:52:24;1;2019;9234
268439519;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;17:12:24;1;3219;9234
268439517;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;16:27:36;0;531;9234
268439496;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;16:47:53;0;1748;9234
268439519;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;17:07:53;1;2948;9234
268439517;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;16:30:03;1;678;9234
268439496;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;16:51:03;1;1938;9234
268439519;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;17:11:03;1;3138;9234
268439517;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;16:27:00;1;495;9234
268439496;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;16:47:00;1;1695;9234
268439519;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;17:07:00;1;2895;9234
268439517;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;16:35:00;1;975;9234
268439496;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;16:56:00;1;2235;9234
268439519;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;17:16:00;1;3435;9234
268439517;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;16:28:12;1;567;9234
268439496;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;16:48:48;1;1803;9234
268439519;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;17:08:48;1;3003;9234
268439517;PINSONSR;8213;PINSONS;14;LEON BLUM;1;16:32:13;1;808;9234
268439496;PINSONSR;8213;PINSONS;14;LEON BLUM;1;16:53:13;1;2068;9234
268439519;PINSONSR;8213;PINSONS;14;LEON BLUM;1;17:13:13;1;3268;9234
268439517;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;16:25:00;0;375;9234
268439496;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;16:45:00;0;1575;9234
268439519;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;17:05:00;0;2775;9234
268439517;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;16:29:00;0;615;9234
268439496;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;16:50:00;0;1875;9234
268439519;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;17:10:00;1;3075;9234
268439517;SALAISOR;8204;SALAISON;14;LEON BLUM;1;16:25:20;0;395;9234
268439496;SALAISOR;8204;SALAISON;14;LEON BLUM;1;16:45:19;1;1594;9234
268439519;SALAISOR;8204;SALAISON;14;LEON BLUM;1;17:05:19;1;2794;9234
268439495;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;16:30:47;1;722;10149
268439518;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;16:50:47;1;1922;10149
268439497;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;17:11:28;1;3163;10149
268439495;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;16:29:07;1;622;10149
268439518;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;16:49:07;1;1822;10149
268439497;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;17:09:24;1;3039;10149
268439495;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;16:30:25;1;700;10149
268439518;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;16:50:25;1;1900;10149
268439497;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;17:11:02;1;3137;10149
268439495;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;16:34:28;1;943;10149
268439518;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;16:54:28;1;2143;10149
268439497;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;17:15:28;1;3403;10149
268439495;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;16:31:16;1;751;10149
268439518;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;16:51:16;1;1951;10149
268439497;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;17:12:06;1;3201;10149
268439516;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;16:20:19;0;94;10149
268439495;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;16:36:00;1;1035;10149
268439518;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;16:56:00;1;2235;10149
268439495;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;16:27:15;1;510;10149
268439518;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;16:47:15;1;1710;10149
268439497;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;17:07:15;1;2910;10149
268439495;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;16:25:00;0;375;10149
268439518;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;16:45:00;0;1575;10149
268439497;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;17:05:00;0;2775;10149
268439495;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;16:28:00;1;555;10149
268439518;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;16:48:00;1;1755;10149
268439497;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;17:08:00;1;2955;10149
268439495;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;16:33:27;1;882;10149
268439518;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;16:53:27;1;2082;10149
268439497;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;17:14:27;1;3342;10149
268439495;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;16:29:45;1;660;10149
268439518;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;16:49:45;1;1860;10149
268439497;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;17:10:11;1;3086;10149
268439495;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;16:32:00;1;795;10149
268439518;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;16:52:00;1;1995;10149
268439497;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;17:13:00;1;3255;10149
268439516;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;16:22:10;0;205;10149
268439495;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;16:38:16;1;1171;10149
268439518;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;16:59:02;1;2417;10149
268439738;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;16:29:06;0;621;5132
268439681;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;16:43:00;1;1455;5132
268439637;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;16:57:00;1;2295;5132
268439648;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;16:25:26;0;401;5132
268439702;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;16:41:29;0;1364;5132
268439738;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;16:55:18;0;2193;5132
268439738;BENGALIA;10105;BENGALIS;15;GAROSUD;0;16:28:22;0;577;5132
268439681;BENGALIA;10105;BENGALIS;15;GAROSUD;0;16:41:39;1;1374;5132
268439637;BENGALIA;10105;BENGALIS;15;GAROSUD;0;16:55:39;1;2214;5132
268439648;BUGARELA;10156;BUGAREL;15;GAROSUD;0;16:42:47;0;1442;5132
268439702;BUGARELA;10156;BUGAREL;15;GAROSUD;0;16:59:34;0;2449;5132
268439738;BUGARELA;10156;BUGAREL;15;GAROSUD;0;17:14:20;0;3335;5132
268439738;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;16:22:06;0;201;5132
268439681;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;16:35:00;0;975;5132
268439637;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;16:49:00;1;1815;5132
268439648;CHDUE;4239;CHENG-DU;15;GAROSUD;0;16:41:33;0;1368;5132
268439702;CHDUE;4239;CHENG-DU;15;GAROSUD;0;16:58:40;0;2395;5132
268439738;CHDUE;4239;CHENG-DU;15;GAROSUD;0;17:13:26;0;3281;5132
268439702;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;16:34:01;0;916;5132
268439738;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;16:47:15;0;1710;5132
268439681;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;17:01:37;1;2572;5132
268439710;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;16:26:52;0;487;5132
268439648;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;16:53:33;0;2088;5132
268439702;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;17:10:40;0;3115;5132
268439702;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;16:30:31;0;706;5132
268439738;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;16:43:11;0;1466;5132
268439681;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;16:57:30;1;2325;5132
