course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437180;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;22:59:59;0;3007;43259
268437180;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;22:44:00;0;2048;43259
268436820;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;22:16:42;0;410;43259
268437180;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;23:16:59;0;4027;43259
268436822;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;00:17:00;1;7628;43259
268437180;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;22:49:00;0;2348;43259
268437180;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;22:34:00;0;1448;43259
268436822;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;23:34:00;0;5048;43259
268437180;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;22:52:38;0;2566;43259
268437180;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;22:39:00;0;1748;43259
268436822;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;23:39:00;0;5348;43259
268437180;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;23:07:36;0;3464;43259
268437180;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;22:57:59;0;2887;43259
268436820;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;22:10:42;0;50;43259
268437180;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;23:10:59;0;3667;43259
268437180;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;22:45:51;0;2159;43259
268437180;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;22:42:56;0;1984;43259
268437180;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;23:02:59;0;3187;43259
268437180;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;22:53:59;0;2647;43259
268437180;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;23:08:59;0;3547;43259
268437180;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;23:05:59;0;3367;43259
268437180;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;22:55:59;0;2767;43259
268437180;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;22:47:19;0;2247;43259
268437180;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;23:04:31;0;3279;43259
268436823;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;00:39:00;1;8948;43255
268436823;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;00:41:00;1;9068;43255
268436823;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;00:37:00;1;8828;43255
268436914;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;01:09:59;1;10807;43255
268436914;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;01:07:00;1;10628;43255
268436914;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;01:05:00;1;10508;43255
268436911;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;22:21:22;0;690;43201
268437025;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;23:20:55;0;4263;43201
268436911;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;22:44:26;0;2074;43201
268436911;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;22:11:14;0;82;43201
268437025;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;23:10:47;0;3655;43201
268436911;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;22:47:26;0;2254;43201
268437025;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;23:47:00;1;5828;43201
268436913;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;00:47:00;1;9428;43201
268436911;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;22:30:26;0;1234;43201
268437025;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;23:29:59;0;4807;43201
268436911;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;22:14:18;0;266;43201
268437025;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;23:14:00;0;3848;43201
268436911;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;22:19:18;0;566;43201
268437025;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;23:19:00;0;4148;43201
268437025;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;23:04:00;0;3248;43201
268436911;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;22:22:31;0;759;43201
268437025;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;23:22:38;0;4366;43201
268437025;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;23:09:00;0;3548;43201
268436911;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;22:37:30;0;1658;43201
268437025;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;23:37:36;0;5264;43201
268436911;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;22:28:26;0;1114;43201
268437025;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;23:27:59;0;4687;43201
268436911;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;22:41:26;0;1894;43201
268436911;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;22:49:26;0;2374;43201
268437025;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;23:49:00;1;5948;43201
268436913;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;00:49:00;1;9548;43201
268436911;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;22:16:18;0;386;43201
268437025;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;23:15:51;0;3959;43201
268436911;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;22:51:26;0;2494;43201
268437025;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;23:51:00;1;6068;43201
268436913;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;00:51:00;1;9668;43201
268436911;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;22:13:23;0;211;43201
268437025;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;23:12:56;0;3784;43201
268436911;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;22:33:26;0;1414;43201
268437025;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;23:32:59;0;4987;43201
268436911;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;22:24:26;0;874;43201
268437025;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;23:23:59;0;4447;43201
268436911;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;22:39:14;0;1762;43201
268437025;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;23:38:59;0;5347;43201
268436911;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;22:36:26;0;1594;43201
268437025;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;23:35:59;0;5167;43201
268436911;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;22:26:26;0;994;43201
268437025;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;23:25:59;0;4567;43201
268436911;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;22:17:34;0;462;43201
268437025;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;23:17:19;0;4047;43201
268436911;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;22:34:46;0;1494;43201
268437025;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;23:34:31;0;5079;43201
268437376;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:12:39;0;167;44205
268437213;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;22:26:00;0;968;44106
268437308;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:33:00;0;1388;44205
268437341;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;22:46:00;0;2168;44106
268437377;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;22:53:00;0;2588;44205
268437214;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;23:06:00;0;3368;44106
268437213;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:29:00;0;1148;44106
268437308;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:30:00;0;1208;44205
268437341;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;22:49:00;0;2348;44106
268437377;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;22:50:00;0;2408;44205
268437214;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;23:09:00;0;3548;44106
268437309;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;23:10:00;0;3608;44205
268437213;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:10:00;0;8;44106
268437308;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:16:00;0;368;44205
268437341;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:30:00;0;1208;44106
268437377;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:36:00;0;1568;44205
268437214;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;22:50:00;0;2408;44106
268437309;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;22:56:00;0;2768;44205
268437376;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;22:19:39;0;587;44205
268437213;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;22:20:00;0;608;44106
268437341;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;22:40:00;0;1808;44106
268437308;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;22:40:00;0;1808;44205
268437214;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;23:00:00;0;3008;44106
268437377;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;23:00:00;0;3008;44205
268437340;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:19:38;0;586;44106
268437308;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;22:20:00;0;608;44205
268437213;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:39:00;0;1748;44106
268437377;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;22:40:00;0;1808;44205
268437341;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;22:59:00;0;2948;44106
268437309;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;23:00:00;0;3008;44205
268437308;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:18:00;0;488;44205
268437340;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;22:21:38;0;706;44106
268437377;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:38:00;0;1688;44205
268437213;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;22:41:00;0;1868;44106
268437309;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;22:58:00;0;2888;44205
268437341;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;23:01:00;0;3068;44106
268437340;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:11:38;0;106;44106
268437308;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:28:00;0;1088;44205
268437213;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:31:00;0;1268;44106
268437377;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;22:48:00;0;2288;44205
268437341;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;22:51:00;0;2468;44106
268437309;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;23:08:00;0;3488;44205
268437376;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:10:36;0;44;44205
268437213;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:27:39;0;1067;44106
268437308;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:31:15;0;1283;44205
268437341;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;22:47:39;0;2267;44106
268437377;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;22:51:15;0;2483;44205
268437214;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;23:07:39;0;3467;44106
268437213;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:16:00;0;368;44106
268437376;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;22:23:39;0;827;44205
268437341;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:36:00;0;1568;44106
268437308;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;22:44:00;0;2048;44205
268437214;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;22:56:00;0;2768;44106
268437377;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;23:04:00;0;3248;44205
268437376;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:17:39;0;467;44205
268437213;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;22:21:00;0;668;44106
268437308;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:38:00;0;1688;44205
268437341;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;22:41:00;0;1868;44106
268437377;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;22:58:00;0;2888;44205
268437214;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;23:01:00;0;3068;44106
268437376;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:14:39;0;287;44205
268437213;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;22:24:00;0;848;44106
268437308;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:35:00;0;1508;44205
268437341;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;22:44:00;0;2048;44106
268437377;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;22:55:00;0;2708;44205
268437214;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;23:04:00;0;3248;44106
268437340;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:15:38;0;346;44106
268437308;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;22:24:00;0;848;44205
268437213;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:35:00;0;1508;44106
268437377;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;22:44:00;0;2048;44205
268437341;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;22:55:00;0;2708;44106
268437309;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;23:04:00;0;3248;44205
268437340;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:13:38;0;226;44106
268437308;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:26:00;0;968;44205
268437213;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:33:00;0;1388;44106
268437377;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;22:46:00;0;2168;44205
268437341;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;22:53:00;0;2588;44106
268437309;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;23:06:00;0;3368;44205
268437213;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:11:44;0;112;44106
268437376;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:26:56;0;1024;44205
268437341;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:31:44;0;1312;44106
268437308;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;22:47:17;0;2245;44205
268437214;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;22:51:44;0;2512;44106
268437377;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;23:07:17;0;3445;44205
268437340;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:17:38;0;466;44106
268437308;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;22:23:00;0;788;44205
268437213;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:37:00;0;1628;44106
268437377;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;22:43:00;0;1988;44205
268437341;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;22:57:00;0;2828;44106
268437309;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;23:03:00;0;3188;44205
268437213;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:17:58;0;486;44106
268437376;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;22:21:35;0;703;44205
268437341;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:37:58;0;1686;44106
268437308;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;22:41:56;0;1924;44205
268437214;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;22:57:58;0;2886;44106
268437377;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;23:01:56;0;3124;44205
268437376;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:16:07;0;375;44205
268437213;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;22:22:14;0;742;44106
268437308;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:36:47;0;1615;44205
268437341;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;22:42:14;0;1942;44106
268437377;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;22:56:47;0;2815;44205
268437214;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;23:02:14;0;3142;44106
268437213;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:13:00;0;188;44106
268437376;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;22:25:39;0;947;44205
268437341;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:33:00;0;1388;44106
268437308;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;22:46:00;0;2168;44205
268437214;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;22:53:00;0;2588;44106
268437377;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;23:06:00;0;3368;44205
268439246;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;22:15:00;1;308;50004
268439248;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;22:35:00;1;1508;50004
268439250;PL_FRANE;9146;PLACE DE FRANCE;GARE;GARE SUD DE FRANCE;0;23:49:00;1;5948;50004
268439247;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;22:25:00;1;908;9246
268439249;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;22:45:00;1;2108;9246
268439251;GARESDFE;50005;GARE SUD FRANCE;GARE;PLACE DE FRANCE;1;00:10:00;1;7208;9246
