course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439735;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;20:59:00;1;2600;5132
268439741;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:21:17;0;337;5132
268439735;BENGALIA;10105;BENGALIS;15;GAROSUD;0;20:44:19;1;1719;5132
268439705;BUGARELA;10156;BUGAREL;15;GAROSUD;0;20:25:15;0;575;5132
268439684;BUGARELA;10156;BUGAREL;15;GAROSUD;0;20:28:33;0;773;5132
268439741;BUGARELA;10156;BUGAREL;15;GAROSUD;0;20:48:39;0;1979;5132
268439741;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;20:17:18;0;98;5132
268439735;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;20:41:01;0;1521;5132
268439705;CHDUE;4239;CHENG-DU;15;GAROSUD;0;20:24:49;0;549;5132
268439684;CHDUE;4239;CHENG-DU;15;GAROSUD;0;20:27:32;0;712;5132
268439741;CHDUE;4239;CHENG-DU;15;GAROSUD;0;20:48:18;0;1958;5132
268439741;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:32:08;0;988;5132
268439735;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;20:55:04;0;2364;5132
268439705;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:34:07;0;1107;5132
268439684;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:36:42;0;1262;5132
268439741;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;20:57:26;0;2506;5132
268439741;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:30:29;0;889;5132
268439735;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;20:53:25;0;2265;5132
268439735;GOELANDA;10230;GOELANDS;15;GAROSUD;0;20:36:03;1;1223;5132
268439741;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:26:07;0;627;5132
268439735;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;20:49:01;1;2001;5132
268439741;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:32:38;0;1018;5132
268439735;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;20:55:46;1;2406;5132
268439705;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:33:14;0;1054;5132
268439684;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:35:42;0;1202;5132
268439741;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;20:56:08;0;2428;5132
268439741;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:34:49;0;1149;5132
268439735;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:58:01;0;2541;5132
268439735;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;20:34:42;0;1142;5132
268439705;GRANDME;6105;LE GRAND M;15;GAROSUD;0;20:28:15;0;755;5132
268439684;GRANDME;6105;LE GRAND M;15;GAROSUD;0;20:30:45;0;905;5132
268439741;GRANDME;6105;LE GRAND M;15;GAROSUD;0;20:51:24;0;2144;5132
268439705;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;20:21:22;0;342;5132
268439684;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;20:24:36;0;536;5132
268439741;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;20:45:05;0;1765;5132
268439741;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:33:20;0;1060;5132
268439735;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:56:16;0;2436;5132
268439705;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;20:17:01;0;81;5132
268439684;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;20:20:26;0;286;5132
268439741;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;20:40:36;0;1496;5132
268439741;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;20:19:32;0;232;5132
268439735;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;20:43:03;1;1643;5132
268439741;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:25:05;0;565;5132
268439735;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:47:59;1;1939;5132
268439705;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;20:18:22;0;162;5132
268439684;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;20:21:36;0;356;5132
268439741;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;20:42:05;0;1585;5132
268439705;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:29:58;0;858;5132
268439684;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:32:34;0;1014;5132
268439741;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:52:41;0;2221;5132
268439735;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;20:32:00;1;980;5132
268439705;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;20:20:15;0;275;5132
268439684;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;20:22:50;0;430;5132
268439741;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;20:43:41;0;1681;5132
268439735;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;20:33:40;1;1080;5132
268439735;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;20:37:59;1;1339;5132
268439705;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:33:21;0;1061;5132
268439684;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:36:35;0;1255;5132
268439741;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:56:32;0;2452;5132
268439705;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;20:22:48;0;428;5132
268439684;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;20:25:33;0;593;5132
268439741;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;20:46:27;0;1847;5132
268439735;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;20:37:26;1;1306;5132
268439735;PINVILLA;10147;PINVILLE;15;GAROSUD;0;20:35:17;1;1177;5132
268439735;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;20:30:00;0;860;5132
268439741;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;20:15:41;0;1;5132
268439735;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;20:39:41;1;1441;5132
268439741;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:34:07;0;1107;5132
268439735;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:57:01;1;2481;5132
268439741;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;20:20:24;0;284;5132
268439735;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;20:43:37;0;1677;5132
268439705;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;20:23:18;0;458;5132
268439684;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;20:26:30;0;650;5132
268439741;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;20:46:38;0;1858;5132
268439705;SABINA;10152;SABINES;15;GAROSUD;0;20:31:12;0;932;5132
268439684;SABINA;10152;SABINES;15;GAROSUD;0;20:34:28;0;1128;5132
268439741;SABINA;10152;SABINES;15;GAROSUD;0;20:54:06;0;2306;5132
268439741;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:29:05;0;805;5132
268439735;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:52:00;1;2180;5132
268439741;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:27:05;0;685;5132
268439735;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:50:00;1;2060;5132
268439741;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;20:19:13;0;213;5132
268439735;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;20:42:36;1;1616;5132
268439741;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:24:26;0;526;5132
268439735;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:46:57;0;1877;5132
268439735;SALAISOA;8120;SALAISON;15;GAROSUD;0;20:39:00;1;1400;5132
268439735;POMPI10A;10148;SEMARD;15;GAROSUD;0;20:37:01;0;1281;5132
268439705;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;20:19:02;0;202;5132
268439684;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;20:22:29;0;409;5132
268439741;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;20:42:32;0;1612;5132
268439684;TONNELRA;10129;TONNELLES;15;GAROSUD;0;20:16:52;0;72;5132
268439741;TONNELRA;10129;TONNELLES;15;GAROSUD;0;20:37:35;0;1315;5132
268439735;TONNELRA;10129;TONNELLES;15;GAROSUD;0;21:00:52;1;2712;5132
268439741;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:23:19;0;459;5132
268439735;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:46:13;1;1833;5132
268439735;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;20:32:30;1;1010;5132
268439741;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:31:11;0;931;5132
268439735;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:54:07;0;2307;5132
268439705;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;20:26:14;0;634;5132
268439684;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;20:29:31;0;831;5132
268439741;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;20:49:37;0;2037;5132
268439748;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;20:28:37;0;777;9246
268439720;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;20:49:03;0;2003;9246
268439720;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;20:35:11;0;1171;9246
268439748;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;20:29:59;0;859;9246
268439720;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;20:49:40;0;2040;9246
268439720;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;20:23:56;0;496;9246
268439748;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:32:38;0;1018;9246
268439720;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:53:04;0;2244;9246
268439720;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;20:24:50;0;550;9246
268439748;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;20:19:37;0;237;9246
268439720;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;20:39:29;0;1429;9246
268439748;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;20:21:33;0;353;9246
268439720;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;20:41:47;0;1567;9246
268439734;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:17:31;0;111;9246
268439748;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:37:38;0;1318;9246
268439720;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:58:04;0;2544;9246
268439748;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;20:25:54;0;614;9246
268439720;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;20:45:35;0;1795;9246
268439748;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;20:18:53;0;193;9246
268439720;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;20:38:34;0;1374;9246
268439720;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;20:36:04;0;1224;9246
268439734;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:18:39;0;179;9246
268439748;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:39:31;0;1431;9246
268439720;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:59:23;0;2623;9246
268439720;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;20:21:21;0;341;9246
268439720;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;20:28:04;0;744;9246
268439748;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;20:17:31;0;111;9246
268439720;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;20:37:57;0;1337;9246
268439720;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;20:31:48;0;968;9246
268439748;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;20:30:37;0;897;9246
268439720;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;20:51:03;0;2123;9246
268439748;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;20:26:33;0;653;9246
268439720;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;20:46:47;0;1867;9246
268439720;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;20:31:04;0;924;9246
268439720;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;20:19:14;0;214;9246
268439734;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:21:31;0;351;9246
268439748;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:41:38;0;1558;9246
268439720;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;21:02:04;0;2784;9246
268439720;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;20:29:11;0;811;9246
268439734;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:19:36;0;236;9246
268439748;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:40:13;0;1473;9246
268439720;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:59:32;0;2632;9246
268439748;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:35:32;0;1192;9246
268439720;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:55:58;0;2418;9246
268439720;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;20:26:47;0;667;9246
268439734;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:15:48;0;8;9246
268439748;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:37:01;0;1281;9246
268439720;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:56:42;0;2462;9246
268439734;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:17:48;0;128;9246
268439748;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:39:01;0;1401;9246
268439720;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:58:42;0;2582;9246
268439748;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:34:31;0;1131;9246
268439720;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:54:45;0;2345;9246
268439748;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;20:16:41;0;61;9246
268439720;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;20:37:06;0;1286;9246
268439748;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;20:30:50;0;910;9246
268439720;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;20:50:31;0;2091;9246
268439720;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;20:26:00;0;620;9246
268439720;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;20:18:05;0;145;9246
268439748;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;20:24:37;0;537;9246
268439720;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;20:45:03;0;1763;9246
268439748;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;20:22:37;0;417;9246
268439720;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;20:43:03;0;1643;9246
268439748;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;20:31:43;0;963;9246
268439720;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;20:51:14;0;2134;9246
268439748;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;20:27:39;0;719;9246
268439720;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;20:47:10;0;1890;9246
268439748;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:35:23;0;1183;9246
268439720;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:55:04;0;2364;9246
268439734;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:16:30;0;50;9246
268439748;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:36:37;0;1257;9246
268439720;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:57:03;0;2483;9246
268439720;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;20:30:22;0;882;9246
268439720;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;20:33:52;0;1092;9246
268439748;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;20:27:39;0;719;9246
268439720;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;20:47:53;0;1933;9246
268439734;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:20:39;0;299;9246
268439748;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:41:31;0;1551;9246
268439720;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;21:01:23;0;2743;9246
268439748;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;20:21:00;0;320;9246
268439720;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;20:40:41;0;1501;9246
268439720;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;20:22:58;0;438;9246
268438088;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:20:11;0;271;1135
268440028;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:31:53;1;973;1135
268439830;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:51:53;1;2173;1135
268438088;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:24:18;0;518;1135
268440028;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:36:00;1;1220;1135
268439830;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:56:00;1;2420;1135
268438088;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:18:40;0;180;1135
268440028;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:17;1;877;1135
268439830;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:50:17;1;2077;1135
268438088;CORSES;1132;CORSE;19;COUBERTIN;1;20:23:32;0;472;1135
268440028;CORSES;1132;CORSE;19;COUBERTIN;1;20:35:19;1;1179;1135
268439830;CORSES;1132;CORSE;19;COUBERTIN;1;20:55:19;1;2379;1135
268440028;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:28:01;0;741;1135
268439830;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:48:00;1;1940;1135
268438091;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;21:07:00;1;3080;1135
268440028;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:24:07;1;507;1135
268439830;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:44:07;1;1707;1135
268438091;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;21:03:54;1;2894;1135
268438088;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:17:18;0;98;1135
268440028;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:29:01;0;801;1135
268439830;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:49:00;1;2000;1135
268440028;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:20:00;0;260;1135
268439830;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;1460;1135
268438091;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:00:00;0;2660;1135
268438088;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:22:37;0;417;1135
268440028;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:14;1;1114;1135
268439830;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:54:14;1;2314;1135
268440028;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:22:29;1;409;1135
268439830;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:29;1;1609;1135
268438091;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:02:29;1;2809;1135
268438088;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:25:36;0;596;1135
268440028;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:37:06;1;1286;1135
268439830;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:57:06;1;2486;1135
268440028;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:23:00;1;440;1135
268439830;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:43:00;1;1640;1135
268438091;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:03:00;1;2840;1135
268440028;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:21:10;1;330;1135
268439830;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:10;1;1530;1135
268438091;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:01:10;1;2730;1135
268438088;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:19:32;0;232;1135
268440028;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:31:03;1;923;1135
268439830;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:51:03;1;2123;1135
268438088;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:20:39;0;299;1135
268440028;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:32:26;1;1006;1135
268439830;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:52:26;1;2206;1135
268438088;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:18:10;0;150;1135
268440028;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:29:52;1;852;1135
268439830;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:49:52;1;2052;1135
268440028;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:25:57;1;617;1135
268439830;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:45:57;1;1817;1135
268438091;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;21:05:21;1;2981;1135
268439828;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:18:51;0;191;7143
268438089;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:38:51;0;1391;7143
268439828;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:16:00;0;20;7143
268438089;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;1220;7143
268439828;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:19:54;0;254;7143
268438089;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:39:54;0;1454;7143
268439828;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:16:31;1;51;7143
268438089;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:31;1;1251;7143
268439828;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:23:00;0;440;7143
268438089;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:43:00;0;1640;7143
268439828;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:25:46;1;606;7143
268438089;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:45:46;1;1806;7143
268439828;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:21:00;0;320;7143
268438089;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:41:00;0;1520;7143
268439828;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:17:37;0;117;7143
268438089;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:09;0;1289;7143
268439828;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:28:41;0;781;7143
268438089;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:48:13;0;1953;7143
268438089;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;1193;7143
268439828;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:27:00;1;680;7143
268438089;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:47:00;1;1880;7143
268438089;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;1160;7143
268439828;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:19:36;0;236;7143
268438089;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:39:36;0;1436;7143
268439828;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:18:31;0;171;7143
268438089;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:38:22;0;1362;7143
268439828;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:20:35;0;295;7143
268438089;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:40:25;1;1485;7143
268439828;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:23:46;1;486;7143
268438089;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:43:46;1;1686;7143
268437009;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:33:31;0;1071;42169
268436981;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:18:01;0;141;42169
268437009;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:43:32;0;1672;42169
268436567;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:07:01;0;3081;42169
268437009;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:30:39;0;899;42169
268437009;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:40:42;0;1502;42169
268437009;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:36:31;0;1251;42169
268437009;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:37:56;0;1336;42169
268437009;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:25:31;0;591;42169
