course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438266;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:03:13;0;655;3101
268438276;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:13:18;0;1260;3101
268437949;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;11:56:15;0;237;3101
268438257;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:08:59;0;1001;3101
268438230;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:21:59;0;1781;3101
268438257;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:02:00;0;582;3101
268438230;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:15:00;0;1362;3101
268438248;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:28:00;0;2142;3101
268438276;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;11:53:31;0;73;3101
268437949;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:05:29;0;791;3101
268438257;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:18:13;0;1555;3101
268438276;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;11:52:41;0;23;3101
268437949;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;12:04:24;0;726;3101
268438257;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;12:17:23;0;1505;3101
268438257;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:02:47;0;629;3101
268438230;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:15:47;0;1409;3101
268438248;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:28:37;0;2179;3101
268438276;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;11:55:19;0;181;3101
268437949;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;12:07:17;0;899;3101
268438257;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;12:20:01;0;1663;3101
268438405;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;11:52:49;0;31;3101
268438266;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;12:00:40;0;502;3101
268438276;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;12:10:45;0;1107;3101
268438445;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;12:15:00;0;1362;12215
268438489;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;12:44:00;0;3102;12215
268438451;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;13:14:00;0;4902;12215
268438445;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;12:14:19;0;1321;12215
268438489;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;12:43:29;0;3071;12215
268438451;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;13:13:29;0;4871;12215
268438445;DESCARTE;12211;DESCARTES;12;CATALPAS;1;12:15:43;0;1405;12215
268438489;DESCARTE;12211;DESCARTES;12;CATALPAS;1;12:44:43;0;3145;12215
268438451;DESCARTE;12211;DESCARTES;12;CATALPAS;1;13:14:43;0;4945;12215
268438445;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;12:11:00;0;1122;12215
268438489;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;12:41:00;0;2922;12215
268438451;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;13:11:00;0;4722;12215
268438445;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;12:10:00;0;1062;12215
268438489;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;12:40:00;0;2862;12215
268438451;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;13:10:00;0;4662;12215
268438483;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;11:52:36;0;18;12215
268438445;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;12:17:38;0;1520;12215
268438489;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;12:46:38;0;3260;12215
268438445;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;12:17:00;0;1482;12215
268438489;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;12:46:00;0;3222;12215
268438451;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;13:16:00;0;5022;12215
268438445;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;12:12:58;0;1240;12215
268438489;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;12:42:28;0;3010;12215
268438451;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;13:12:28;0;4810;12215
268438445;PORTOR;12207;PORTO;12;CATALPAS;1;12:12:23;0;1205;12215
268438489;PORTOR;12207;PORTO;12;CATALPAS;1;12:42:02;0;2984;12215
268438451;PORTOR;12207;PORTO;12;CATALPAS;1;13:12:02;0;4784;12215
268438445;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;12:16:19;0;1441;12215
268438489;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;12:45:19;0;3181;12215
268438451;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;13:15:19;0;4981;12215
268438484;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;12:03:00;0;642;11
268438446;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;12:33:00;0;2442;11
268438492;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;13:02:59;1;4241;11
268438484;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;12:00:00;0;462;11
268438446;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;12:30:00;0;2262;11
268438492;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;13:00:00;1;4062;11
268438484;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;12:08:24;0;966;11
268438446;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;12:38:24;0;2766;11
268438492;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;13:08:22;1;4564;11
268438484;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;12:00:17;0;479;11
268438446;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;12:30:17;0;2279;11
268438492;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;13:00:16;1;4078;11
268438484;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;12:06:40;0;862;11
268438446;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;12:36:40;0;2662;11
268438492;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;13:06:38;1;4460;11
268438484;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;12:01:00;0;522;11
268438446;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;12:31:00;0;2322;11
268438492;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;13:00:59;1;4121;11
268438484;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;12:04:47;0;749;11
268438446;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;12:34:47;0;2549;11
268438492;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;13:04:46;1;4348;11
268438484;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;12:08:00;0;942;11
268438446;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;12:38:00;0;2742;11
268438492;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;13:07:59;1;4541;11
268438484;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;12:05:21;0;783;11
268438446;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;12:35:21;0;2583;11
268438492;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;13:05:20;1;4382;11
268438484;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;12:04:00;0;702;11
268438446;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;12:34:00;0;2502;11
268438492;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;13:03:59;1;4301;11
268438640;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;11:57:26;0;308;13001
268438776;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;12:06:59;0;881;13001
268438669;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;12:16:59;0;1481;13001
268438640;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;11:56:12;0;234;13001
268438776;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;12:05:35;0;797;13001
268438669;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;12:15:35;0;1397;13001
268438776;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;12:00:03;0;465;13001
268438669;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;12:10:03;0;1065;13001
268438675;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;12:20:02;1;1664;13001
268438776;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;11:57:55;0;337;13001
268438669;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;12:07:55;0;937;13001
268438675;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;12:17:54;1;1536;13001
268438789;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;11:53:23;0;65;13001
268438640;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;12:03:27;0;669;13001
268438776;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;12:13:00;0;1242;13001
268438776;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;11:59:00;0;402;13001
268438669;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;12:09:00;0;1002;13001
268438675;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;12:18:59;1;1601;13001
268438789;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;11:56:23;0;245;13001
268438640;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;12:06:03;0;825;13001
268438776;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;12:15:26;0;1388;13001
268438640;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;11:53:24;0;66;13001
268438776;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;12:03:01;0;643;13001
268438669;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;12:13:01;0;1243;13001
268438640;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;12:01:17;0;539;13001
268438776;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;12:10:50;0;1112;13001
268438669;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;12:20:50;0;1712;13001
268438640;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;11:54:26;0;128;13001
268438776;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;12:03:59;0;701;13001
268438669;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;12:13:59;0;1301;13001
268438776;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;12:00:37;0;499;13001
268438669;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;12:10:37;0;1099;13001
268438675;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;12:20:36;1;1698;13001
268438776;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;12:01:02;0;524;13001
268438669;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;12:11:02;0;1124;13001
268438675;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;12:21:01;1;1723;13001
268438640;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;11:52:26;0;8;13001
268438776;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;12:01:59;0;581;13001
268438669;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;12:11:59;0;1181;13001
268438776;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;11:57:00;0;282;13001
268438669;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;12:07:00;0;882;13001
268438675;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;12:17:00;1;1482;13001
268438789;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;11:52:23;0;5;13001
268438640;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;12:02:27;0;609;13001
268438776;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;12:12:00;0;1182;13001
268438640;ZOOE;5283;ZOO;13;SAINT-ELOI;0;11:59:40;0;442;13001
268438776;ZOOE;5283;ZOO;13;SAINT-ELOI;0;12:09:26;0;1028;13001
268438669;ZOOE;5283;ZOO;13;SAINT-ELOI;0;12:19:26;0;1628;13001
268438610;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;11:59:11;0;413;6207
268438790;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;12:08:00;0;942;6207
268438641;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;12:18:00;0;1542;6207
268438610;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;11:58:11;0;353;6207
268438790;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;12:07:00;0;882;6207
268438641;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;12:17:00;0;1482;6207
268438668;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;11:54:15;0;117;6207
268438610;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;12:05:21;0;783;6207
268438790;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;12:14:10;0;1312;6207
268438668;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;11:57:10;0;292;6207
268438610;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;12:07:45;0;927;6207
268438790;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;12:16:34;0;1456;6207
268438790;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;12:01:00;0;522;6207
268438641;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;12:11:00;0;1122;6207
268438777;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;12:21:00;0;1722;6207
268438668;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;11:55:24;0;186;6207
268438610;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;12:06:11;0;833;6207
268438790;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;12:15:00;0;1362;6207
268438610;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;12:02:13;0;595;6207
268438790;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;12:11:02;0;1124;6207
268438641;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;12:21:02;0;1724;6207
268438610;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;11:55:00;0;162;6207
268438790;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;12:03:49;0;691;6207
268438641;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;12:13:49;0;1291;6207
268438610;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;12:01:11;0;533;6207
268438790;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;12:10:00;0;1062;6207
268438641;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;12:20:00;0;1662;6207
268438668;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;11:53:55;0;97;6207
268438610;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;12:04:41;0;743;6207
268438790;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;12:13:30;0;1272;6207
268438668;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;11:53:23;0;65;6207
268438610;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;12:04:10;0;712;6207
268438790;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;12:12:59;0;1241;6207
268438668;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;11:52:24;0;6;6207
268438610;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;12:03:11;0;653;6207
268438790;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;12:12:00;0;1182;6207
268438790;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;12:00:00;0;462;6207
268438641;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;12:10:00;0;1062;6207
268438777;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;12:20:00;0;1662;6207
268438610;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;11:54:11;0;113;6207
268438790;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;12:03:00;0;642;6207
268438641;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;12:13:00;0;1242;6207
268438610;ZOOS;5162;ZOO;13;UNIVERSITES;1;11:56:21;0;243;6207
268438790;ZOOS;5162;ZOO;13;UNIVERSITES;1;12:05:10;0;772;6207
268438641;ZOOS;5162;ZOO;13;UNIVERSITES;1;12:15:10;0;1372;6207
268438827;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;11:54:46;0;148;9234
268438850;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;12:11:27;0;1149;9234
268438829;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;12:31:27;0;2349;9234
268438827;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;11:56:35;0;257;9234
268438850;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;12:13:33;0;1275;9234
268438829;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;12:33:33;0;2475;9234
268438827;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;11:55:36;0;198;9234
268438850;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;12:12:00;0;1182;9234
268438829;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;12:32:00;0;2382;9234
268438850;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;12:07:53;0;935;9234
268438829;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;12:27:53;0;2135;9234
268438852;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;12:47:53;0;3335;9234
268438827;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;11:53:35;0;77;9234
268438850;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;12:10:53;0;1115;9234
268438829;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;12:30:53;0;2315;9234
268438850;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;12:07:00;0;882;9234
268438829;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;12:27:00;0;2082;9234
268438852;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;12:47:00;0;3282;9234
268438827;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;11:58:36;0;378;9234
268438850;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;12:15:00;0;1362;9234
268438829;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;12:35:00;0;2562;9234
268438850;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;12:08:48;0;990;9234
268438829;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;12:28:48;0;2190;9234
268438852;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;12:48:48;0;3390;9234
268438827;PINSONSR;8213;PINSONS;14;LEON BLUM;1;11:55:43;0;205;9234
268438850;PINSONSR;8213;PINSONS;14;LEON BLUM;1;12:12:41;0;1223;9234
268438829;PINSONSR;8213;PINSONS;14;LEON BLUM;1;12:32:41;0;2423;9234
268438850;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;12:05:00;0;762;9234
268438829;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;12:25:00;0;1962;9234
268438852;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;12:45:00;0;3162;9234
268438827;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;11:53:36;0;78;9234
268438850;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;12:10:00;0;1062;9234
268438829;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;12:30:00;0;2262;9234
268438850;SALAISOR;8204;SALAISON;14;LEON BLUM;1;12:05:20;0;782;9234
268438829;SALAISOR;8204;SALAISON;14;LEON BLUM;1;12:25:20;0;1982;9234
268438852;SALAISOR;8204;SALAISON;14;LEON BLUM;1;12:45:20;0;3182;9234
268438849;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;11:53:20;0;62;10149
268438828;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;12:11:28;0;1150;10149
268438851;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;12:31:28;0;2350;10149
268438828;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;12:09:24;0;1026;10149
268438851;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;12:29:24;0;2226;10149
268438830;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;12:49:08;0;3410;10149
268438849;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;11:52:25;0;7;10149
268438828;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;12:11:02;0;1124;10149
268438851;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;12:31:02;0;2324;10149
268438849;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;11:56:13;0;235;10149
268438828;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;12:14:50;0;1352;10149
268438851;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;12:34:50;0;2552;10149
268438849;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;11:53:28;0;70;10149
268438828;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;12:12:05;0;1187;10149
268438851;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;12:32:05;0;2387;10149
268438849;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;11:57:22;0;304;10149
268438828;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;12:15:59;0;1421;10149
268438851;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;12:35:59;0;2621;10149
268438828;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;12:07:16;0;898;10149
268438851;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;12:27:16;0;2098;10149
268438830;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;12:47:16;0;3298;10149
268438828;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;12:05:00;0;762;10149
268438851;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;12:25:00;0;1962;10149
268438830;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;12:45:00;0;3162;10149
268438828;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;12:08:00;0;942;10149
268438851;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;12:28:00;0;2142;10149
268438830;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;12:48:00;0;3342;10149
268438849;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;11:55:28;0;190;10149
268438828;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;12:14:05;0;1307;10149
268438851;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;12:34:05;0;2507;10149
268438828;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;12:10:11;0;1073;10149
268438851;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;12:30:11;0;2273;10149
268438830;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;12:49:46;0;3448;10149
268438849;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;11:54:22;0;124;10149
268438828;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;12:12:59;0;1241;10149
268438851;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;12:32:59;0;2441;10149
268438849;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;11:59:22;0;424;10149
268438828;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;12:17:30;0;1512;10149
268438851;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;12:37:30;0;2712;10149
268438888;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;12:06:34;0;856;5132
268438906;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;12:28:00;0;2142;5132
268438945;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;12:48:00;0;3342;5132
268438955;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;12:08:52;0;994;5132
268438888;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;12:23:33;0;1875;5132
268438906;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;12:45:09;0;3171;5132
268438888;BENGALIA;10105;BENGALIS;15;GAROSUD;0;12:05:34;0;796;5132
268438906;BENGALIA;10105;BENGALIS;15;GAROSUD;0;12:27:00;0;2082;5132
268438945;BENGALIA;10105;BENGALIS;15;GAROSUD;0;12:47:00;0;3282;5132
268438950;BUGARELA;10156;BUGAREL;15;GAROSUD;0;11:59:32;0;434;5132
268438955;BUGARELA;10156;BUGAREL;15;GAROSUD;0;12:23:41;0;1883;5132
268438888;BUGARELA;10156;BUGAREL;15;GAROSUD;0;12:38:27;0;2769;5132
268438888;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;12:00:35;0;497;5132
268438906;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;12:22:01;0;1783;5132
268438945;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;12:42:01;0;2983;5132
268438950;CHDUE;4239;CHENG-DU;15;GAROSUD;0;11:58:46;0;388;5132
268438955;CHDUE;4239;CHENG-DU;15;GAROSUD;0;12:22:32;0;1814;5132
268438888;CHDUE;4239;CHENG-DU;15;GAROSUD;0;12:37:50;0;2732;5132
268438955;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;12:03:37;0;679;5132
268438888;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;12:18:37;0;1579;5132
268438906;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;12:40:03;0;2865;5132
268438950;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;12:09:08;0;1010;5132
