course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438268;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;13:36:32;0;545;3101
268438280;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;13:49:28;0;1321;3101
268438289;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;13:35:21;0;474;3101
268438318;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;13:45:18;0;1071;3101
268438333;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;13:55:18;0;1671;3101
268438289;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;13:28:02;0;35;3101
268438318;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;13:37:59;0;632;3101
268438333;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;13:47:59;0;1232;3101
268438280;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;13:29:02;0;95;3101
268438289;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;13:45:16;0;1069;3101
268438318;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;13:55:13;0;1666;3101
268438280;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;13:28:12;0;45;3101
268438289;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;13:44:26;0;1019;3101
268438318;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;13:54:23;0;1616;3101
268438289;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;13:28:49;0;82;3101
268438318;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;13:38:46;0;679;3101
268438333;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;13:48:46;0;1279;3101
268438280;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;13:31:19;0;232;3101
268438289;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;13:47:04;0;1177;3101
268438318;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;13:57:01;0;1774;3101
268438268;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;13:33:59;0;392;3101
268438280;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;13:46:29;0;1142;3101
268438289;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;14:03:01;0;2134;3101
268438497;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;13:45:00;0;1053;12215
268438541;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;14:15:00;0;2853;12215
268438503;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;14:45:00;0;4653;12215
268438497;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;13:44:19;0;1012;12215
268438541;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;14:14:19;0;2812;12215
268438503;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;14:44:19;0;4612;12215
268438497;DESCARTE;12211;DESCARTES;12;CATALPAS;1;13:45:43;0;1096;12215
268438541;DESCARTE;12211;DESCARTES;12;CATALPAS;1;14:15:43;0;2896;12215
268438503;DESCARTE;12211;DESCARTES;12;CATALPAS;1;14:45:43;0;4696;12215
268438497;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;13:41:00;0;813;12215
268438541;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;14:11:00;0;2613;12215
268438503;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;14:41:00;0;4413;12215
268438497;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;13:40:00;0;753;12215
268438541;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;14:10:00;0;2553;12215
268438503;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;14:40:00;0;4353;12215
268438497;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;13:47:58;0;1231;12215
268438541;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;14:17:58;0;3031;12215
268438503;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;14:47:58;0;4831;12215
268438497;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;13:47:00;0;1173;12215
268438541;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;14:17:00;0;2973;12215
268438503;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;14:47:00;0;4773;12215
268438497;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;13:42:58;0;931;12215
268438541;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;14:12:58;0;2731;12215
268438503;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;14:42:58;0;4531;12215
268438497;PORTOR;12207;PORTO;12;CATALPAS;1;13:42:23;0;896;12215
268438541;PORTOR;12207;PORTO;12;CATALPAS;1;14:12:23;0;2696;12215
268438503;PORTOR;12207;PORTO;12;CATALPAS;1;14:42:23;0;4496;12215
268438497;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;13:46:19;0;1132;12215
268438541;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;14:16:19;0;2932;12215
268438503;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;14:46:19;0;4732;12215
268438536;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;13:33:59;0;392;11
268438498;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;14:04:00;0;2193;11
268438542;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;14:34:00;0;3993;11
268438536;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;13:30:00;0;153;11
268438498;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;14:00:00;0;1953;11
268438542;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;14:30:00;0;3753;11
268438536;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;13:39:23;0;716;11
268438498;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;14:09:24;0;2517;11
268438542;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;14:39:24;0;4317;11
268438536;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;13:31:17;0;230;11
268438498;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;14:00:34;0;1987;11
268438542;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;14:30:34;0;3787;11
268438536;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;13:38:22;0;655;11
268438498;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;14:07:40;0;2413;11
268438542;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;14:37:40;0;4213;11
268438536;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;13:31:59;0;272;11
268438498;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;14:02:00;0;2073;11
268438542;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;14:32:00;0;3873;11
268438536;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;13:35:46;0;499;11
268438498;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;14:05:47;0;2300;11
268438542;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;14:35:47;0;4100;11
268438536;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;13:38:59;0;692;11
268438498;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;14:09:00;0;2493;11
268438542;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;14:39:00;0;4293;11
268438536;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;13:36:20;0;533;11
268438498;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;14:06:21;0;2334;11
268438542;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;14:36:21;0;4134;11
268438536;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;13:34:59;0;452;11
268438498;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;14:05:00;0;2253;11
268438542;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;14:35:00;0;4053;11
268438142;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;13:38:40;0;673;13001
268438700;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;13:45:59;1;1112;13001
268438170;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;13:55:58;0;1711;13001
268438142;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;13:37:44;0;617;13001
268438700;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;13:45:02;1;1055;13001
268438170;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;13:55:02;0;1655;13001
268438142;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;13:32:44;0;317;13001
268438700;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;13:40:02;1;755;13001
268438170;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;13:50:02;0;1355;13001
268438142;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;13:30:36;0;189;13001
268438700;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;13:37:54;1;627;13001
268438170;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;13:47:54;0;1227;13001
268438677;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;13:28:00;0;33;13001
268438793;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;13:33:30;0;363;13001
268438142;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;13:45:41;0;1094;13001
268438142;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;13:31:41;0;254;13001
268438700;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;13:38:59;1;692;13001
268438170;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;13:48:59;0;1292;13001
268438677;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;13:29:44;0;137;13001
268438793;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;13:36:41;0;554;13001
268438142;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;13:48:07;0;1240;13001
268438142;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;13:35:42;0;495;13001
268438700;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;13:43:00;1;933;13001
268438170;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;13:53:00;0;1533;13001
268438793;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;13:30:49;0;202;13001
268438142;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;13:42:31;0;904;13001
268438700;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;13:49:49;1;1342;13001
268438142;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;13:36:40;0;553;13001
268438700;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;13:43:59;1;992;13001
268438170;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;13:53:58;0;1591;13001
268438142;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;13:32:39;0;312;13001
268438700;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;13:40:36;1;789;13001
268438170;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;13:50:36;0;1389;13001
268438142;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;13:33:43;0;376;13001
268438700;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;13:41:01;1;814;13001
268438170;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;13:51:01;0;1414;13001
268438142;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;13:34:40;0;433;13001
268438700;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;13:41:59;1;872;13001
268438170;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;13:51:58;0;1471;13001
268438142;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;13:29:42;0;135;13001
268438700;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;13:37:00;1;573;13001
268438170;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;13:47:00;0;1173;13001
268438793;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;13:31:53;0;266;13001
268438142;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;13:43:41;0;974;13001
268438700;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;13:50:59;1;1412;13001
268438793;ZOOE;5283;ZOO;13;SAINT-ELOI;0;13:29:41;0;134;13001
268438142;ZOOE;5283;ZOO;13;SAINT-ELOI;0;13:41:07;0;820;13001
268438700;ZOOE;5283;ZOO;13;SAINT-ELOI;0;13:48:25;1;1258;13001
268438672;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;13:27:34;0;7;6207
268438678;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;13:40:00;0;753;6207
268438796;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;13:47:59;0;1232;6207
268438678;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;13:39:00;0;693;6207
268438796;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;13:46:59;0;1172;6207
268438143;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;13:57:20;0;1793;6207
268438672;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;13:34:02;0;395;6207
268438678;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;13:46:10;0;1123;6207
268438796;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;13:54:09;0;1602;6207
268438672;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;13:36:26;0;539;6207
268438678;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;13:48:21;0;1254;6207
268438796;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;13:56:33;0;1746;6207
268438678;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;13:33:00;0;333;6207
268438796;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;13:40:59;0;812;6207
268438143;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;13:51:20;0;1433;6207
268438672;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;13:34:34;0;427;6207
268438678;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;13:47:00;0;1173;6207
268438796;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;13:54:59;0;1652;6207
268438672;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;13:30:36;0;189;6207
268438678;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;13:43:02;0;935;6207
268438796;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;13:51:01;0;1414;6207
268438678;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;13:35:49;0;502;6207
268438796;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;13:43:48;0;981;6207
268438143;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;13:54:09;0;1602;6207
268438672;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;13:29:34;0;127;6207
268438678;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;13:42:00;0;873;6207
268438796;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;13:49:59;0;1352;6207
268438672;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;13:33:09;0;342;6207
268438678;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;13:45:17;0;1070;6207
268438796;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;13:53:29;0;1562;6207
268438672;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;13:32:33;0;306;6207
268438678;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;13:44:59;0;1052;6207
268438796;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;13:52:58;0;1531;6207
268438672;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;13:31:34;0;247;6207
268438678;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;13:44:00;0;993;6207
268438796;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;13:51:59;0;1472;6207
268438678;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;13:32:00;0;273;6207
268438796;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;13:40:00;0;753;6207
268438143;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;13:50:00;0;1353;6207
268438678;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;13:35:00;0;453;6207
268438796;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;13:42:59;0;932;6207
268438143;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;13:53:20;0;1553;6207
268438678;ZOOS;5162;ZOO;13;UNIVERSITES;1;13:37:10;0;583;6207
268438796;ZOOS;5162;ZOO;13;UNIVERSITES;1;13:45:09;0;1062;6207
268438143;ZOOS;5162;ZOO;13;UNIVERSITES;1;13:55:10;0;1663;6207
268438854;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;13:31:43;0;256;9234
268438858;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;13:51:27;0;1440;9234
268438076;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;14:11:27;1;2640;9234
268438854;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;13:33:33;0;366;9234
268438858;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;13:53:33;0;1566;9234
268438076;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;14:13:33;1;2766;9234
268438854;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;13:32:00;0;273;9234
268438858;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;13:52:00;0;1473;9234
268438076;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;14:12:00;1;2673;9234
268438854;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;13:27:53;0;26;9234
268438858;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;13:47:53;0;1226;9234
268438076;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;14:07:53;1;2426;9234
268438854;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;13:30:53;0;206;9234
268438858;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;13:50:53;0;1406;9234
268438076;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;14:10:53;1;2606;9234
268438858;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;13:47:00;0;1173;9234
268438076;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;14:07:00;1;2373;9234
268438860;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;14:27:00;0;3573;9234
268438854;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;13:35:00;0;453;9234
268438858;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;13:55:00;0;1653;9234
268438076;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;14:15:00;1;2853;9234
268438854;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;13:28:48;0;81;9234
268438858;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;13:48:48;0;1281;9234
268438076;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;14:08:48;1;2481;9234
268438854;PINSONSR;8213;PINSONS;14;LEON BLUM;1;13:32:41;0;314;9234
268438858;PINSONSR;8213;PINSONS;14;LEON BLUM;1;13:52:41;0;1514;9234
268438076;PINSONSR;8213;PINSONS;14;LEON BLUM;1;14:12:41;1;2714;9234
268438858;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;13:45:00;0;1053;9234
268438076;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;14:05:00;1;2253;9234
268438860;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;14:25:00;0;3453;9234
268438854;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;13:30:00;0;153;9234
268438858;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;13:50:00;0;1353;9234
268438076;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;14:10:00;1;2553;9234
268438858;SALAISOR;8204;SALAISON;14;LEON BLUM;1;13:45:20;0;1073;9234
268438076;SALAISOR;8204;SALAISON;14;LEON BLUM;1;14:05:19;1;2272;9234
268438860;SALAISOR;8204;SALAISON;14;LEON BLUM;1;14:25:20;0;3473;9234
268438857;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;13:31:43;0;256;10149
268438075;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;13:50:46;1;1399;10149
268438859;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;14:10:48;0;2601;10149
268438857;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;13:29:32;0;125;10149
268438075;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;13:49:06;1;1299;10149
268438859;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;14:09:08;0;2501;10149
268438857;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;13:30:31;0;184;10149
268438075;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;13:50:24;1;1377;10149
268438859;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;14:10:27;0;2580;10149
268438857;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;13:34:47;0;440;10149
268438075;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;13:53:50;1;1583;10149
268438859;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;14:13:52;0;2785;10149
268438857;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;13:31:42;0;255;10149
268438075;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;13:51:15;1;1428;10149
268438859;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;14:11:18;0;2631;10149
268438857;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;13:35:43;0;496;10149
268438075;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;13:54:59;1;1652;10149
268438859;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;14:15:01;0;2854;10149
268438857;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;13:27:40;0;13;10149
268438075;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;13:47:15;1;1188;10149
268438859;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;14:07:16;0;2389;10149
268438075;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;13:45:00;1;1053;10149
268438859;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;14:05:00;0;2253;10149
268438077;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;14:25:00;1;3453;10149
268438857;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;13:28:36;0;69;10149
268438075;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;13:47:59;1;1232;10149
268438859;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;14:08:00;0;2433;10149
268438857;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;13:33:31;0;364;10149
268438075;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;13:53:04;1;1537;10149
268438859;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;14:13:07;0;2740;10149
268438857;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;13:30:41;0;194;10149
268438075;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;13:49:44;1;1337;10149
268438859;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;14:09:46;0;2539;10149
268438857;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;13:32:43;0;316;10149
268438075;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;13:51:59;1;1472;10149
268438859;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;14:12:01;0;2674;10149
268438857;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;13:37:26;0;599;10149
268438075;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;13:56:30;1;1743;10149
268438859;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;14:16:32;0;2945;10149
268438965;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;13:48:00;0;1233;5132
268438999;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;14:07:59;1;2432;5132
268438973;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;14:28:00;0;3633;5132
268438976;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;13:43:50;0;983;5132
268438965;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;14:05:09;0;2262;5132
268438999;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;14:25:08;1;3461;5132
268438965;BENGALIA;10105;BENGALIS;15;GAROSUD;0;13:47:00;0;1173;5132
268438999;BENGALIA;10105;BENGALIS;15;GAROSUD;0;14:06:58;1;2371;5132
268438973;BENGALIA;10105;BENGALIS;15;GAROSUD;0;14:27:00;0;3573;5132
268438960;BUGARELA;10156;BUGAREL;15;GAROSUD;0;13:34:15;0;408;5132
268438976;BUGARELA;10156;BUGAREL;15;GAROSUD;0;13:58:34;0;1867;5132
268438965;BUGARELA;10156;BUGAREL;15;GAROSUD;0;14:19:41;0;3134;5132
268438965;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;13:42:01;0;874;5132
268438999;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;14:02:00;1;2073;5132
268438973;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;14:22:01;0;3274;5132
268438960;CHDUE;4239;CHENG-DU;15;GAROSUD;0;13:33:29;0;362;5132
268438976;CHDUE;4239;CHENG-DU;15;GAROSUD;0;13:57:48;0;1821;5132
268438965;CHDUE;4239;CHENG-DU;15;GAROSUD;0;14:18:55;0;3088;5132
268438976;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;13:39:26;0;719;5132
268438965;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;14:00:03;0;1956;5132
268438999;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;14:20:03;1;3156;5132
268438945;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;13:27:37;0;10;5132
