course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436757;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;20:51:08;0;273;42159
268436332;DREVOTWE;42117;MAS DREVON;2;ND DE SABLASSOU;0;21:21:08;0;2073;42159
268436757;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;20:55:59;0;564;42159
268436332;NVSTROCE;42123;NOUVEAU ST-ROCH;2;ND DE SABLASSOU;0;21:25:59;0;2364;42159
268436757;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;20:57:53;0;678;42159
268436332;RONDETWE;42125;RONDELET;2;ND DE SABLASSOU;0;21:27:53;0;2478;42159
268436757;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;20:47:00;0;25;42159
268436332;SABINESE;42111;SABINES;2;ND DE SABLASSOU;0;21:17:00;0;1825;42159
268436757;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;20:53:59;0;444;42159
268436332;STCLETWE;42121;SAINT-CLEOPHAS;2;ND DE SABLASSOU;0;21:23:59;0;2244;42159
268436757;STLAZTWS;42149;SAINT-LAZARE;2;ND DE SABLASSOU;0;21:11:02;0;1467;42159
268436757;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;20:49:00;0;145;42159
268436332;ANGOUTWE;42113;VIL. D'ANGOULEME;2;ND DE SABLASSOU;0;21:19:00;0;1945;42159
268436375;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;21:01:41;0;906;42259
268436722;AIGUETWE;42223;AIGUELONGUE;2;SABINES;1;21:10:00;0;1405;42259
268436375;AUBEROUE;42207;AUBE ROUGE;2;SABINES;1;20:51:41;0;306;42259
268436375;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;21:04:46;0;1091;42259
268436722;BXARTTWE;42227;BEAUX-ARTS;2;SABINES;1;21:13:41;0;1626;42259
268436375;CENTUTWE;42213;CENTURIONS;2;SABINES;1;20:54:44;0;489;42259
268436722;CENTUTWE;42213;CENTURIONS;2;SABINES;1;21:03:19;0;1004;42259
268436375;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;20:58:41;0;726;42259
268436722;DEGAULLE;42219;CH. DE GAULLE;2;SABINES;1;21:07:00;0;1225;42259
268436375;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;20:57:37;0;662;42259
268436722;CLAIRTWE;42217;CLAIRVAL;2;SABINES;1;21:05:56;0;1161;42259
268436329;COMEDATW;41133;COMEDIE;2;SABINES;1;20:48:33;0;118;42259
268436375;COMEDATW;41133;COMEDIE;2;SABINES;1;21:09:40;0;1385;42259
268436375;CORUM2E;42229;CORUM T2;2;SABINES;1;21:06:40;0;1205;42259
268436722;CORUM2E;42229;CORUM T2;2;SABINES;1;21:14:59;0;1704;42259
268436329;CXARGTWS;42255;CROIX D'ARGENT;2;SABINES;1;21:00:33;0;838;42259
268436329;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;20:50:33;0;238;42259
268436375;GARETW;41135;GARE ST-ROCH T1;2;SABINES;1;21:11:40;0;1505;42259
268436375;GALINTWE;42215;LA GALINE;2;SABINES;1;20:55:44;0;549;42259
268436722;GALINTWE;42215;LA GALINE;2;SABINES;1;21:04:39;0;1084;42259
268436329;LEMASTWS;42251;LEMASSON;2;SABINES;1;20:57:48;0;673;42259
268436375;LEMASTWS;42251;LEMASSON;2;SABINES;1;21:18:39;0;1924;42259
268436375;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;21:03:41;0;1026;42259
268436722;ABBESTWE;42225;MAIL DES ABBES;2;SABINES;1;21:12:16;0;1541;42259
268436329;DREVOTWS;42253;MAS DREVON;2;SABINES;1;20:59:42;0;787;42259
268436375;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;20:53:41;0;426;42259
268436722;SABLASSE;42211;ND DE SABLASSOU;2;SABINES;1;21:02:00;0;925;42259
268436329;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;20:54:33;0;478;42259
268436375;NVSTROCS;42247;NOUVEAU ST-ROCH;2;SABINES;1;21:15:40;0;1745;42259
268436375;PLANKSTE;42271;PLANKSTADT;2;SABINES;1;20:49:41;0;186;42259
268436329;RONDETWS;42245;RONDELET;2;SABINES;1;20:52:37;0;362;42259
268436375;RONDETWS;42245;RONDELET;2;SABINES;1;21:13:44;0;1629;42259
268436329;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;20:56:33;0;598;42259
268436375;STCLETWS;42249;SAINT-CLEOPHAS;2;SABINES;1;21:17:40;0;1865;42259
268436375;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;21:00:37;0;842;42259
268436722;STLAZTWE;42221;SAINT-LAZARE;2;SABINES;1;21:08:56;0;1341;42259
268436375;VDOMITIE;42205;VIA DOMITIA;2;SABINES;1;20:47:41;0;66;42259
268436329;ANGOUTWS;42257;VIL. D'ANGOULEME;2;SABINES;1;21:01:32;0;897;42259
268436608;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;20:50:00;0;205;42101
268436413;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;21:10:00;0;1405;42101
268436681;AUBEROUE;42207;AUBE ROUGE;2;ST-JEAN DE VEDAS;1;21:40:00;0;3205;42101
268436608;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;20:53:35;0;420;42101
268436413;CENTUTWE;42213;CENTURIONS;2;ST-JEAN DE VEDAS;1;21:13:19;0;1604;42101
268436608;DEGAULLE;42219;CH. DE GAULLE;2;ST-JEAN DE VEDAS;1;20:47:00;0;25;42101
268436413;CLAIRTWE;42217;CLAIRVAL;2;ST-JEAN DE VEDAS;1;21:15:56;0;1761;42101
268436608;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;20:57:59;0;684;42101
268436608;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;20:55:13;0;518;42101
268436533;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;20:49:18;0;163;42101
268436608;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;21:09:59;0;1404;42101
268436608;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;20:59:59;0;804;42101
268436413;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:04:00;0;1045;42101
268436681;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;21:34:00;0;2845;42101
268436455;GPOMPTWE;42203;GEORGES POMPIDOU;2;ST-JEAN DE VEDAS;1;22:04:00;0;4645;42101
268436413;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:02:00;0;925;42101
268436681;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;21:32:00;0;2725;42101
268436455;JACOUTWS;42169;JACOU;2;ST-JEAN DE VEDAS;1;22:02:00;0;4525;42101
268436533;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;20:58:16;0;701;42101
268436608;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;21:17:59;0;1884;42101
268436413;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;21:47:59;0;3684;42101
268436413;GALINTWE;42215;LA GALINE;2;ST-JEAN DE VEDAS;1;21:14:39;0;1684;42101
268436608;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;21:07:14;0;1239;42101
268436533;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;20:54:18;0;463;42101
268436608;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:14:59;0;1704;42101
268436413;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;21:44:59;0;3504;42101
268436608;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;20:52:30;0;355;42101
268436533;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;20:48:25;0;110;42101
268436608;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;21:08:51;0;1336;42101
268436413;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;21:12:00;0;1525;42101
268436608;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;21:04:07;0;1052;42101
268436413;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;21:08:00;0;1285;42101
268436681;PLANKSTE;42271;PLANKSTADT;2;ST-JEAN DE VEDAS;1;21:38:00;0;3085;42101
268436608;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;21:02:04;0;929;42101
268436533;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;20:52:29;0;354;42101
268436608;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:12:48;0;1573;42101
268436413;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;21:42:59;0;3384;42101
268436608;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;21:05:48;0;1153;42101
268436608;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;20:48:56;0;141;42101
268436533;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;20:59:16;0;761;42101
268436608;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;21:18:53;0;1938;42101
268436413;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;21:48:59;0;3744;42101
268436413;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;21:06:00;0;1165;42101
268436681;VDOMITIE;42205;VIA DOMITIA;2;ST-JEAN DE VEDAS;1;21:36:00;0;2965;42101
268436533;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;20:57:16;0;641;42101
268436608;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;21:16:59;0;1824;42101
268436413;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;21:46:59;0;3624;42101
268436533;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;20:50:17;0;222;42101
268436608;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;21:10:58;0;1463;42101
268437022;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;20:47:02;0;27;43101
268436819;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;21:05:02;0;1107;43101
268436881;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;21:05:00;0;1105;43101
268436910;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;21:19:00;0;1945;43101
268437022;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;20:57:19;0;644;43101
268436910;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;21:14:00;0;1645;43101
268437179;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;21:44:00;0;3445;43101
268436881;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;21:03:00;0;985;43101
268437024;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;22:12:00;0;5125;43101
268436819;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;20:56:57;0;622;43101
268436881;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;21:21:00;0;2065;43101
268437022;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;20:54:10;0;455;43101
268436910;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;21:16:00;0;1765;43101
268437179;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;21:46:00;0;3565;43101
268437022;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;20:48:37;0;122;43101
268436819;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;21:06:56;0;1221;43101
268436910;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;21:12:00;0;1525;43101
268437179;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;21:42:00;0;3325;43101
268436819;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;21:03:24;0;1009;43101
268437022;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;20:58:38;0;723;43101
268436819;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;21:16:57;0;1822;43101
268436881;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;21:41:00;0;3265;43101
268436819;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;20:48:41;0;126;43101
268436881;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;21:12:44;0;1569;43101
268436819;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;20:57:57;0;682;43101
268436881;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;21:08:00;0;1285;43101
268436910;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;21:22:00;0;2125;43101
268436881;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;21:01:00;0;865;43101
268437024;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;22:10:00;0;5005;43101
268437022;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;20:52:39;0;364;43101
268436819;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;21:10:20;0;1425;43101
268436881;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;20:58:00;0;685;43101
268437024;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;22:07:00;0;4825;43101
268436881;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;20:56:00;0;565;43101
268437024;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;22:05:00;0;4705;43101
268437022;PILORT3S;43251;PILORY;3;JUVIGNAC;0;20:54:50;0;495;43101
268436819;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;20:53:57;0;442;43101
268436881;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;21:18:00;0;1885;43101
268436819;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;21:01:57;0;922;43101
268436819;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;20:46:57;0;22;43101
268436881;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;21:11:00;0;1465;43101
268436819;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;20:50:57;0;262;43101
268436881;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;21:15:00;0;1705;43101
268436819;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;21:00:57;0;862;43101
268437022;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;20:50:35;0;240;43101
268436819;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;21:08:37;0;1322;43101
268436819;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;20:52:25;0;350;43101
268436881;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;21:16:28;0;1793;43101
268437178;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;21:05:55;0;1160;43259
268436909;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;20:53:15;0;400;43259
268437178;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;21:28:59;0;2544;43259
268437178;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;20:55:47;0;552;43259
268436820;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;21:40:47;0;3252;43259
268436909;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;20:58:15;0;700;43259
268437178;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;21:33:59;0;2844;43259
268436820;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;22:19:00;1;5545;43259
268437178;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;21:14:59;0;1704;43259
268437178;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;20:59:00;0;745;43259
268436820;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;21:44:00;0;3445;43259
268436909;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;20:56:15;0;580;43259
268437178;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;21:31:59;0;2724;43259
268436820;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;22:17:00;1;5425;43259
268437178;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;21:04:00;0;1045;43259
268436820;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;21:49:00;0;3745;43259
268437178;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;20:49:00;0;145;43259
268436820;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;21:34:00;0;2845;43259
268437178;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;21:07:38;0;1263;43259
268437178;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;20:54:00;0;445;43259
268436820;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;21:39:00;0;3145;43259
268437178;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;21:22:36;0;2161;43259
268437178;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;21:12:59;0;1584;43259
268436909;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;20:50:15;0;220;43259
268437178;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;21:25:59;0;2364;43259
268437178;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;21:00:51;0;856;43259
268436820;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;21:45:51;0;3556;43259
268437178;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;20:57:56;0;681;43259
268436820;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;21:42:56;0;3381;43259
268437178;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;21:17:59;0;1884;43259
268437178;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;21:08:59;0;1344;43259
268436909;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;20:48:15;0;100;43259
268437178;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;21:23:59;0;2244;43259
268437178;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;21:20:59;0;2064;43259
268437178;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;21:10:59;0;1464;43259
268437178;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;21:02:19;0;944;43259
268436820;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;21:47:19;0;3644;43259
268437178;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;21:19:31;0;1976;43259
268437055;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;20:54:58;0;503;43255
268436853;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;20:54:00;0;445;43255
268436791;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;20:49:38;0;183;43255
268437055;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;21:05:26;0;1131;43255
268436853;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;20:49:00;0;145;43255
268436944;ECOPOLEE;43207;ECOPOLE;3;MOSSON;0;21:32:00;0;2725;43255
268436853;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;21:10:00;0;1405;43255
268436791;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;20:46:51;0;16;43255
268437055;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;21:01:32;0;897;43255
268436853;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;20:51:00;0;265;43255
268437055;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;20:56:32;0;597;43255
268436853;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;20:47:00;0;25;43255
268437055;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;20:53:14;0;399;43255
268436853;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;21:16:33;0;1798;43255
268436853;MOULARTW;41209;MOULARES;3;MOSSON;0;21:01:44;0;909;43255
268437055;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;20:47:33;0;58;43255
268436853;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;21:11:00;0;1465;43255
268436853;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;20:57:00;0;625;43255
268436944;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;21:30:00;0;2605;43255
268437055;PERGOT3S;43247;PERGOLA;3;MOSSON;0;20:59:56;0;801;43255
268436944;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;21:27:00;0;2425;43255
268436944;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;21:25:00;0;2305;43255
268436791;PILORT3S;43251;PILORY;3;MOSSON;0;20:47:55;0;80;43255
268437055;PILORT3S;43251;PILORY;3;MOSSON;0;21:02:56;0;981;43255
268436853;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;21:07:00;0;1225;43255
268437055;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;20:51:33;0;298;43255
268436853;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;21:15:00;0;1705;43255
268436853;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;21:00:00;0;805;43255
268436853;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;21:04:00;0;1045;43255
268437055;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;20:50:33;0;238;43255
268436853;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;21:14:00;0;1645;43255
268437055;TONNET3S;43245;TONNELLES;3;MOSSON;0;20:58:08;0;693;43255
268436853;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;21:05:28;0;1133;43255
268436943;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;20:47:49;0;74;43201
268437023;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;21:26:55;0;2420;43201
268436943;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;21:10:33;0;1438;43201
268437023;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;21:16:47;0;1812;43201
268436880;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;20:48:34;0;119;43201
268436943;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:13:33;0;1618;43201
268437023;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;21:52:59;0;3984;43201
268436943;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;20:56:33;0;598;43201
268437023;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;21:35:59;0;2964;43201
268437023;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;21:20:00;0;2005;43201
268437023;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;21:25:00;0;2305;43201
268437023;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;21:10:00;0;1405;43201
268436943;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;20:49:32;0;177;43201
268437023;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;21:28:38;0;2523;43201
268437023;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;21:15:00;0;1705;43201
268436943;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;21:04:30;0;1075;43201
268437023;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;21:43:36;0;3421;43201
268436943;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;20:54:33;0;478;43201
268437023;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;21:33:59;0;2844;43201
268436943;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;21:07:33;0;1258;43201
268436880;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;20:50:34;0;239;43201
268436943;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;21:15:33;0;1738;43201
268437023;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;21:54:59;0;4104;43201
268437023;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;21:21:51;0;2116;43201
268436880;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;20:52:34;0;359;43201
268436943;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;21:17:33;0;1858;43201
268437023;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;21:56:59;0;4224;43201
268437023;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;21:18:56;0;1941;43201
268436943;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:59:33;0;778;43201
268437023;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;21:38:59;0;3144;43201
268436943;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:50:33;0;238;43201
268437023;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;21:29:59;0;2604;43201
268436943;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;21:05:33;0;1138;43201
268436943;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;21:02:33;0;958;43201
268437023;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;21:41:59;0;3324;43201
268436943;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:52:33;0;358;43201
268437023;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;21:31:59;0;2724;43201
268437023;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;21:23:19;0;2204;43201
268436943;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;21:00:50;0;855;43201
268437023;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;21:40:31;0;3236;43201
268437276;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;20:50:44;0;249;44106
268437374;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;20:55:32;0;537;44205
268437211;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;21:06:00;0;1165;44106
268437306;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;21:13:00;0;1585;44205
268437339;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;21:26:00;0;2365;44106
268437375;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;21:33:00;0;2785;44205
268437374;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;20:52:32;0;357;44205
268437276;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;20:53:44;0;429;44106
268437211;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;21:09:00;0;1345;44106
268437306;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;21:10:00;0;1405;44205
