course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439048;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;21:17:01;0;3448;5132
268439005;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:35:34;0;961;5132
268439048;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;20:58:00;0;2307;5132
268439048;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;20:34:42;0;909;5132
268439005;GRANDME;6105;LE GRAND M;15;GAROSUD;0;20:50:44;0;1871;5132
268439048;GRANDME;6105;LE GRAND M;15;GAROSUD;0;21:12:35;0;3182;5132
268439005;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;20:44:33;0;1500;5132
268439048;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;21:07:00;0;2847;5132
268439005;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:33:34;0;841;5132
268439048;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;20:56:15;0;2202;5132
268439005;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;20:40:32;0;1259;5132
268439048;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;21:03:48;0;2655;5132
268439005;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;20:19:41;0;8;5132
268439048;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;20:43:34;0;1441;5132
268439005;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:25:38;0;365;5132
268439048;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;20:48:24;0;1731;5132
268439005;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;20:42:34;0;1381;5132
268439048;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;21:05:00;0;2727;5132
268439053;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:20:37;0;64;5132
268439005;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;20:51:33;0;1920;5132
268439048;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;21:13:59;0;3266;5132
268439048;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;20:32:00;0;747;5132
268439005;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;20:43:31;0;1438;5132
268439048;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;21:06:16;0;2803;5132
268439048;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;20:33:41;0;848;5132
268439048;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;20:38:01;0;1108;5132
268439053;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:24:28;0;295;5132
268439005;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;20:55:36;0;2163;5132
268439048;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;21:17:27;0;3474;5132
268439005;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;20:46:35;0;1622;5132
268439048;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;21:08:13;0;2920;5132
268439048;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;20:37:27;0;1074;5132
268439048;PINVILLA;10147;PINVILLE;15;GAROSUD;0;20:35:18;0;945;5132
268439048;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;20:30:00;0;627;5132
268439048;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;20:39:42;0;1209;5132
268439005;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:34:36;0;903;5132
268439048;RIEGESA;10113;RIEGES;15;GAROSUD;0;20:57:02;0;2249;5132
268439005;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;20:20:43;0;70;5132
268439048;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;20:44:15;0;1482;5132
268439005;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;20:46:43;0;1630;5132
268439048;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;21:08:34;0;2941;5132
268439053;SABINA;10152;SABINES;15;GAROSUD;0;20:21:37;0;124;5132
268439005;SABINA;10152;SABINES;15;GAROSUD;0;20:52:33;0;1980;5132
268439048;SABINA;10152;SABINES;15;GAROSUD;0;21:14:59;0;3326;5132
268439005;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:29:34;0;601;5132
268439048;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;20:52:00;0;1947;5132
268439005;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:27:34;0;481;5132
268439048;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;20:50:00;0;1827;5132
268439048;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;20:43:01;0;1408;5132
268439005;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:24:36;0;303;5132
268439048;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;20:47:33;0;1680;5132
268439048;SALAISOA;8120;SALAISON;15;GAROSUD;0;20:39:01;0;1168;5132
268439048;POMPI10A;10148;SEMARD;15;GAROSUD;0;20:37:01;0;1048;5132
268439005;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;20:42:57;0;1404;5132
268439048;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;21:05:27;0;2754;5132
268439005;TONNELRA;10129;TONNELLES;15;GAROSUD;0;20:37:50;0;1097;5132
268439048;TONNELRA;10129;TONNELLES;15;GAROSUD;0;21:00:53;0;2480;5132
268439005;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:23:41;0;248;5132
268439048;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;20:46:59;0;1646;5132
268439048;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;20:32:31;0;778;5132
268439005;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:31:40;0;727;5132
268439048;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;20:54:06;0;2073;5132
268439005;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;20:49:34;0;1801;5132
268439048;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;21:11:12;0;3099;5132
268439015;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;20:27:37;0;484;9246
268439025;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;20:44:45;0;1512;9246
268439025;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;20:32:32;0;779;9246
268439015;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;20:27:40;0;487;9246
268439025;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;20:45:18;0;1545;9246
268439025;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;20:21:37;0;124;9246
268439015;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:31:38;0;725;9246
268439025;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;20:48:44;0;1751;9246
268439025;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;20:22:27;0;174;9246
268439025;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;20:36:03;0;990;9246
268439015;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;20:20:42;0;69;9246
268439025;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;20:37:30;0;1077;9246
268438996;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:23:38;0;245;9246
268439015;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:36:38;0;1025;9246
268439025;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;20:53:46;0;2053;9246
268439015;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;20:23:35;0;242;9246
268439025;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;20:41:13;0;1300;9246
268439025;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;20:35:30;0;957;9246
268439025;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;20:33:45;0;852;9246
268438996;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:24:48;0;315;9246
268439015;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:37:48;0;1095;9246
268439025;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;20:55:20;0;2147;9246
268439025;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;20:25:45;0;372;9246
268439025;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;20:35:19;0;946;9246
268439025;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;20:29:25;0;592;9246
268439015;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;20:29:37;0;604;9246
268439025;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;20:46:45;0;1632;9246
268439015;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;20:24:31;0;298;9246
268439025;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;20:42:25;0;1372;9246
268439025;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;20:28:45;0;552;9246
268438996;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:27:38;0;485;9246
268439015;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:40:38;0;1265;9246
268439025;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;20:57:46;0;2293;9246
268439025;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;20:27:28;0;475;9246
268438996;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:25:45;0;372;9246
268439015;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:38:45;0;1152;9246
268439025;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;20:55:33;0;2160;9246
268438996;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:21:32;0;119;9246
268439015;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:34:32;0;899;9246
268439025;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;20:51:40;0;1927;9246
268439025;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;20:24:24;0;291;9246
268438996;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:22:41;0;188;9246
268439015;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:34:42;0;909;9246
268439025;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;20:52:20;0;1967;9246
268438996;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:24:41;0;308;9246
268439015;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:36:42;0;1029;9246
268439025;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;20:54:20;0;2087;9246
268438996;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:20:44;0;71;9246
268439015;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:32:45;0;792;9246
268439025;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;20:50:23;0;1850;9246
268439025;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;20:34:25;0;892;9246
268439015;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;20:28:31;0;538;9246
268439025;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;20:46:27;0;1614;9246
268439025;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;20:23:41;0;248;9246
268439015;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;20:23:37;0;244;9246
268439025;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;20:40:45;0;1272;9246
268439015;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;20:21:37;0;124;9246
268439025;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;20:38:45;0;1152;9246
268439015;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;20:29:43;0;610;9246
268439025;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;20:47:22;0;1669;9246
268439015;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;20:25:39;0;366;9246
268439025;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;20:43:28;0;1435;9246
268438996;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:20:38;0;65;9246
268439015;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:33:38;0;845;9246
268439025;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;20:50:46;0;1873;9246
268438996;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:22:37;0;184;9246
268439015;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:35:37;0;964;9246
268439025;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;20:52:45;0;1992;9246
268439025;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;20:28:18;0;525;9246
268439025;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;20:31:31;0;718;9246
268439015;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;20:25:37;0;364;9246
268439025;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;20:43:35;0;1442;9246
268438996;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:26:48;0;435;9246
268439015;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:39:48;0;1215;9246
268439025;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;20:57:20;0;2267;9246
268439015;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;20:19:38;0;5;9246
268439025;VOIEDOR;10207;VOIE DOMITIENNE;15;PLACE DE FRANCE;1;20:37:27;0;1074;9246
268439025;DUMANOIR;10257;YVES DU MANOIR;15;PLACE DE FRANCE;1;20:20:39;0;66;9246
268439119;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:23:04;0;211;1135
268437833;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:31:54;0;741;1135
268437877;CARRIERS;1143;CARRIERA;19;COUBERTIN;1;20:51:54;0;1941;1135
268439119;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:27:11;0;458;1135
268437833;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:36:01;0;988;1135
268437877;COMTENIS;1133;COMTE DE NICE;19;COUBERTIN;1;20:56:01;0;2188;1135
268439119;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:21:28;0;115;1135
268437833;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:30:18;0;645;1135
268437877;COMTETOS;1127;COMTE TOULOUSE;19;COUBERTIN;1;20:50:18;0;1845;1135
268439119;CORSES;1132;CORSE;19;COUBERTIN;1;20:26:30;0;417;1135
268437833;CORSES;1132;CORSE;19;COUBERTIN;1;20:35:20;0;947;1135
268437877;CORSES;1132;CORSE;19;COUBERTIN;1;20:55:20;0;2147;1135
268437833;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:28:01;0;508;1135
268437877;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;20:48:01;0;1708;1135
268439122;GEMEAUXS;1124;GEMEAUX;19;COUBERTIN;1;21:08:01;0;2908;1135
268437833;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:24:08;0;275;1135
268437877;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;20:44:08;0;1475;1135
268439122;HALLESPS;1137;HALLES PAILLADE;19;COUBERTIN;1;21:04:08;0;2675;1135
268439119;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:20:11;0;38;1135
268437833;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:29:01;0;568;1135
268437877;HTMASSAS;1125;HAUTS DE MASSANE;19;COUBERTIN;1;20:49:01;0;1768;1135
268437833;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:20:00;0;27;1135
268437877;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;20:40:00;0;1227;1135
268439122;HDEPARTE;7132;HOT. DEPARTEMENT;19;COUBERTIN;1;21:00:00;0;2427;1135
268439119;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:25:25;0;352;1135
268437833;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:34:15;0;882;1135
268437877;PREVERTS;1131;JACQUES PREVERT;19;COUBERTIN;1;20:54:15;0;2082;1135
268437833;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:22:29;0;176;1135
268437877;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;20:42:29;0;1376;1135
268439122;LVINCI7S;7236;LYCEE DE VINCI;19;COUBERTIN;1;21:02:29;0;2576;1135
268439119;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:28:18;0;525;1135
268437833;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:37:08;0;1055;1135
268437877;MBELLEVS;1134;MAS DE BELLEVUE;19;COUBERTIN;1;20:57:08;0;2255;1135
268437833;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:23:00;0;207;1135
268437877;OXFORDS;19202;OXFORD;19;COUBERTIN;1;20:43:00;0;1407;1135
268439122;OXFORDS;19202;OXFORD;19;COUBERTIN;1;21:03:00;0;2607;1135
268437833;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:21:10;0;97;1135
268437877;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;20:41:10;0;1297;1135
268439122;MALBOSCS;9227;PARC MALBOSC;19;COUBERTIN;1;21:01:10;0;2497;1135
268439119;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:22:14;0;161;1135
268437833;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:31:04;0;691;1135
268437877;CARDENAS;1142;PIERRE CARDENAL;19;COUBERTIN;1;20:51:04;0;1891;1135
268439119;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:24:08;0;275;1135
268437833;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:32:27;0;774;1135
268437877;PITALIES;1130;PLACE D'ITALIE;19;COUBERTIN;1;20:52:27;0;1974;1135
268439119;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:21:03;0;90;1135
268437833;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:29:53;0;620;1135
268437877;R_ORANGS;1126;RAIMBAUD ORANGE;19;COUBERTIN;1;20:49:53;0;1820;1135
268437833;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:25:58;0;385;1135
268437877;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;20:45:58;0;1585;1135
268439122;UPPSALAS;19201;UPPSALA;19;COUBERTIN;1;21:05:58;0;2785;1135
268437807;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:24:26;0;293;7143
268439120;CARRIERE;1208;CARRIERA;19;H. DEPARTEMENT;0;20:39:26;0;1193;7143
268437807;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:21:00;0;87;7143
268439120;COMTENIE;1203;COMTE DE NICE;19;H. DEPARTEMENT;0;20:36:00;0;987;7143
268437807;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:25:41;0;368;7143
268439120;COMTETOE;1210;COMTE TOULOUSE;19;H. DEPARTEMENT;0;20:40:41;0;1268;7143
268437807;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:21:38;0;125;7143
268439120;CORSEE;1204;CORSE;19;H. DEPARTEMENT;0;20:36:38;0;1025;7143
268437807;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:28:00;0;507;7143
268439120;GEMEAUXE;1213;GEMEAUX;19;H. DEPARTEMENT;0;20:43:00;0;1407;7143
268439104;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:21:30;0;117;7143
268437807;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:30:47;0;674;7143
268439120;HALLESPE;1240;HALLES PAILLADE;19;H. DEPARTEMENT;0;20:45:47;0;1574;7143
268437807;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:27:00;0;447;7143
268439120;HTMASSAE;1212;HAUTS DE MASSANE;19;H. DEPARTEMENT;0;20:42:00;0;1347;7143
268437807;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:22:24;0;171;7143
268439120;PREVERTE;1205;JACQUES PREVERT;19;H. DEPARTEMENT;0;20:37:24;0;1071;7143
268439104;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:23:41;0;248;7143
268437807;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:32:58;0;805;7143
268439120;LVINCI7E;7136;LYCEE DE VINCI;19;H. DEPARTEMENT;0;20:47:58;0;1705;7143
268437807;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:20:33;0;60;7143
268439120;MBELLEVE;1202;MAS DE BELLEVUE;19;H. DEPARTEMENT;0;20:35:33;0;960;7143
268439104;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:22:43;0;190;7143
268437807;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:32:00;0;747;7143
268439120;OXFORD;1138;OXFORD;19;H. DEPARTEMENT;0;20:47:00;0;1647;7143
268437807;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:20:00;0;27;7143
268439120;COUBERTE;1141;P. DE COUBERTIN;19;H. DEPARTEMENT;0;20:35:00;0;927;7143
268437807;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:25:20;0;347;7143
268439120;CARDENAE;1209;PIERRE CARDENAL;19;H. DEPARTEMENT;0;20:40:20;0;1247;7143
268437807;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:23:51;0;258;7143
268439120;PITALIEE;1206;PLACE D'ITALIE;19;H. DEPARTEMENT;0;20:38:51;0;1158;7143
268437807;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:26:19;0;406;7143
268439120;R_ORANGE;1211;RAIMBAUD ORANGE;19;H. DEPARTEMENT;0;20:41:19;0;1306;7143
268437807;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:28:46;0;553;7143
268439120;STPAUE_B;19102;SAINT-PAUL;19;H. DEPARTEMENT;0;20:43:46;0;1453;7143
268436412;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;20:37:42;0;1089;42169
268436374;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:24:13;0;280;42169
268436412;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;20:47:43;0;1690;42169
268436680;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;21:05:01;0;2728;42169
268436412;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;20:34:26;0;893;42169
268436374;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:21:05;0;92;42169
268436412;CENTUTWS;42157;CENTURIONS;2;JACOU;0;20:44:52;0;1519;42169
268436412;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;20:40:39;0;1266;42169
268436412;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;20:42:13;0;1360;42169
268436412;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:29:42;0;609;42169
268436680;COMEDRTW;41223;COMEDIE;2;JACOU;0;20:47:00;0;1647;42169
268436412;CORUM2S;42141;CORUM T2;2;JACOU;0;20:32:42;0;789;42169
268436680;CORUM2S;42141;CORUM T2;2;JACOU;0;20:50:00;0;1827;42169
268436680;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;20:35:00;0;927;42169
268436412;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:27:42;0;489;42169
268436680;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;20:45:00;0;1527;42169
268436374;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:30:13;0;640;42169
268436412;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;20:53:43;0;2050;42169
268436680;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;21:11:01;0;3088;42169
268436680;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:27:00;0;447;42169
268436454;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;20:57:00;0;2247;42169
268436609;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;21:32:00;0;4347;42169
268436374;GALINTWS;42155;LA GALINE;2;JACOU;0;20:20:21;0;48;42169
268436412;GALINTWS;42155;LA GALINE;2;JACOU;0;20:43:21;0;1428;42169
268436412;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:20:57;0;84;42169
268436680;LEMASTWE;42119;LEMASSON;2;JACOU;0;20:37:46;0;1093;42169
268436680;GRISETTE;42109;LES GRISETTES;2;JACOU;0;20:30:00;0;627;42169
268436454;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:00:00;0;2427;42169
268436609;GRISETTE;42109;LES GRISETTES;2;JACOU;0;21:35:00;0;4527;42169
268436412;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;20:35:55;0;982;42169
268436680;DREVOTWE;42117;MAS DREVON;2;JACOU;0;20:36:09;0;996;42169
268436374;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:22:13;0;160;42169
268436412;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;20:46:12;0;1599;42169
268436680;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;21:03:01;0;2608;42169
268436412;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:23:42;0;249;42169
268436680;NVSTROCE;42123;NOUVEAU ST-ROCH;2;JACOU;0;20:41:00;0;1287;42169
268436374;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:26:13;0;400;42169
268436412;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;20:49:43;0;1810;42169
268436680;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;21:07:01;0;2848;42169
268436412;RONDETWE;42125;RONDELET;2;JACOU;0;20:25:33;0;360;42169
268436680;RONDETWE;42125;RONDELET;2;JACOU;0;20:42:54;0;1401;42169
268436680;SABINESE;42111;SABINES;2;JACOU;0;20:32:00;0;747;42169
268436412;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:21:42;0;129;42169
268436680;STCLETWE;42121;SAINT-CLEOPHAS;2;JACOU;0;20:39:00;0;1167;42169
268436412;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;20:38:45;0;1152;42169
268436680;VEDASD;42101;ST-JEAN CENTRE;2;JACOU;0;20:24:00;0;267;42169
